timestamp,engine,reason,count
2026-08-31T14:38:40.932733,gemini,liquidity filter,94
2026-08-31T14:38:40.932744,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:38:40.932748,gemini,market data unavailable for CRM (bid/ask spread missing),30
2026-08-31T14:38:40.932751,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:38:40.932754,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:38:40.932757,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:38:40.932760,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:38:40.932762,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:38:40.932765,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:38:40.932767,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:38:40.932770,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:38:40.932773,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:38:40.932775,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T14:38:40.932778,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:38:40.932780,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:38:40.932783,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:38:40.932786,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:38:40.932788,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:38:40.932791,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:38:40.932793,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:38:40.932796,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:38:40.932798,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:38:40.932801,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:38:40.932803,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:38:40.932806,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:38:40.932808,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:38:40.932810,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:38:40.932813,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:38:40.932815,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:38:40.932818,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:38:40.932820,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:38:40.932823,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:38:40.932827,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:38:40.932829,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:38:40.932832,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:38:40.932834,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:38:40.932837,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:38:40.932839,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:38:40.932842,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:38:40.932844,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:38:40.932847,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:38:40.932849,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:38:40.932852,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:38:40.932854,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:38:40.932856,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:38:40.932859,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:38:40.932862,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:38:40.932864,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:38:40.932867,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:38:40.932869,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:38:40.932872,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:38:40.932874,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:38:40.932877,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:38:40.932879,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:38:40.932882,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:38:40.932884,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:38:40.932887,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:38:40.932889,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:38:40.932891,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
