timestamp,engine,reason,count
2026-08-25T02:52:52.976697,gemini,liquidity filter,79
2026-08-25T02:52:52.976708,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:52:52.976713,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:52:52.976717,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:52:52.976721,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:52:52.976725,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:52:52.976728,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:52:52.976732,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:52:52.976735,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:52:52.976739,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:52:52.976742,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:52:52.976745,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:52:52.976749,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:52:52.976752,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:52:52.976756,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:52:52.976759,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:52:52.976763,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:52:52.976766,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:52:52.976769,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:52:52.976772,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:52:52.976776,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:52:52.976779,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:52:52.976782,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:52:52.976785,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:52:52.976789,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:52:52.976792,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:52:52.976795,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:52:52.976799,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:52:52.976802,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:52:52.976805,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:52:52.976808,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:52:52.976812,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:52:52.976815,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:52:52.976818,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:52:52.976822,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:52:52.976825,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:52:52.976828,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:52:52.976831,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:52:52.976835,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:52:52.976838,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:52:52.976842,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:52:52.976845,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:52:52.976849,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:52:52.976852,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:52:52.976855,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:52:52.976859,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:52:52.976862,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:52:52.976865,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:52:52.976868,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:52:52.976872,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:52:52.976875,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:52:52.976878,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:52:52.976882,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:52:52.976885,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:52:52.976888,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:52:52.976892,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:52:52.976914,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:52:52.976918,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:52:52.976921,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:52:52.976924,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:52:52.976928,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:52:52.976931,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:52:52.976934,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:52:52.976938,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:52:52.976942,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:52:52.976945,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:52:52.976948,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:52:52.976952,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:52:52.976955,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:52:52.976959,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:52:52.976962,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:52:52.976966,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:52:52.976969,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:52:52.976973,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:52:52.976976,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:52:52.976980,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:52:52.976984,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:52:52.976987,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:52:52.976991,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:52:52.976995,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:52:52.976998,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:52:52.977001,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:52:52.977004,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:52:52.977008,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:52:52.977011,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:52:52.977015,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:52:52.977018,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
