timestamp,engine,reason,count
2026-08-24T12:18:28.917973,gemini,liquidity filter,55
2026-08-24T12:18:28.917983,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:18:28.917989,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:18:28.917994,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:18:28.917998,gemini,market data unavailable for TSLA (bid/ask spread missing),42
2026-08-24T12:18:28.918002,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:18:28.918006,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:18:28.918010,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:18:28.918014,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:18:28.918017,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:18:28.918021,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:18:28.918025,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:18:28.918029,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:18:28.918033,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:18:28.918037,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:18:28.918041,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:18:28.918045,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:18:28.918049,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:18:28.918052,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:18:28.918056,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:18:28.918060,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:18:28.918064,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:18:28.918068,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:18:28.918072,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:18:28.918075,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:18:28.918079,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:18:28.918083,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:18:28.918087,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:18:28.918091,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:18:28.918094,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:18:28.918098,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:18:28.918102,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:18:28.918106,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:18:28.918110,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:18:28.918113,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:18:28.918117,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:18:28.918121,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:18:28.918125,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:18:28.918128,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:18:28.918132,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:18:28.918136,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:18:28.918140,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:18:28.918144,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:18:28.918148,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:18:28.918152,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:18:28.918155,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:18:28.918159,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:18:28.918163,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:18:28.918167,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:18:28.918171,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:18:28.918174,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:18:28.918178,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:18:28.918182,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:18:28.918186,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:18:28.918190,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:18:28.918193,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:18:28.918197,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:18:28.918201,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:18:28.918205,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:18:28.918209,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:18:28.918213,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:18:28.918217,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:18:28.918220,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:18:28.918224,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:18:28.918228,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:18:28.918232,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:18:28.918236,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:18:28.918239,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:18:28.918243,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:18:28.918247,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:18:28.918251,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:18:28.918255,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:18:28.918259,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:18:28.918263,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:18:28.918267,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:18:28.918271,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:18:28.918275,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
