timestamp,engine,reason,count
2026-08-28T02:56:31.849925,gemini,liquidity filter,119
2026-08-28T02:56:31.849936,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:56:31.849941,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:56:31.849946,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:56:31.849950,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:56:31.849954,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:56:31.849958,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:56:31.849962,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:56:31.849965,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:56:31.849969,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:56:31.849973,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:56:31.849977,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:56:31.849981,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:56:31.849985,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:56:31.849988,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:56:31.849992,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:56:31.849996,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:56:31.850000,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:56:31.850003,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:56:31.850007,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:56:31.850011,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:56:31.850014,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:56:31.850018,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:56:31.850022,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:56:31.850026,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:56:31.850029,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:56:31.850033,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:56:31.850037,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:56:31.850041,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:56:31.850044,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:56:31.850048,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:56:31.850052,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:56:31.850055,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:56:31.850059,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:56:31.850063,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:56:31.850067,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:56:31.850071,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:56:31.850074,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:56:31.850078,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:56:31.850082,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:56:31.850086,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:56:31.850089,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:56:31.850093,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:56:31.850097,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:56:31.850101,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:56:31.850104,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:56:31.850108,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:56:31.850111,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:56:31.850115,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:56:31.850119,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:56:31.850123,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:56:31.850126,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:56:31.850130,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:56:31.850134,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:56:31.850138,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:56:31.850141,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:56:31.850145,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:56:31.850149,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:56:31.850153,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:56:31.850156,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:56:31.850160,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:56:31.850164,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:56:31.850167,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:56:31.850171,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:56:31.850175,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:56:31.850179,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:56:31.850182,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:56:31.850186,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:56:31.850190,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:56:31.850194,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:56:31.850198,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:56:31.850201,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:56:31.850205,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:56:31.850209,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:56:31.850212,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:56:31.850216,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:56:31.850221,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:56:31.850224,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:56:31.850228,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:56:31.850232,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:56:31.850235,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:56:31.850239,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T02:56:31.850243,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T02:56:31.850246,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T02:56:31.850250,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T02:56:31.850254,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T02:56:31.850257,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T02:56:31.850261,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T02:56:31.850269,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T02:56:31.850272,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T02:56:31.850276,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T02:56:31.850280,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T02:56:31.850284,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T02:56:31.850309,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T02:56:31.850314,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T02:56:31.850318,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T02:56:31.850322,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T02:56:31.850326,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T02:56:31.850329,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T02:56:31.850333,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T02:56:31.850337,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T02:56:31.850340,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T02:56:31.850344,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
