timestamp,engine,reason,count
2026-08-25T01:52:27.212845,gemini,liquidity filter,79
2026-08-25T01:52:27.212857,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:52:27.212863,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:52:27.212867,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:52:27.212872,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:52:27.212876,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:52:27.212880,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:52:27.212883,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:52:27.212887,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:52:27.212891,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:52:27.212895,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:52:27.212899,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:52:27.212903,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:52:27.212906,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:52:27.212910,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:52:27.212914,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:52:27.212917,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:52:27.212921,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:52:27.212925,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:52:27.212929,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:52:27.212955,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:52:27.212965,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:52:27.212972,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:52:27.212978,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
