timestamp,engine,reason,count
2026-09-15T09:36:37.114993,gemini,liquidity filter,94
2026-09-15T09:36:37.115010,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:36:37.115017,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:36:37.115021,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:36:37.115025,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:36:37.115029,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:36:37.115033,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:36:37.115037,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:36:37.115041,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:36:37.115045,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:36:37.115048,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:36:37.115052,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:36:37.115056,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:36:37.115060,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:36:37.115064,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:36:37.115068,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:36:37.115071,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:36:37.115075,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:36:37.115079,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:36:37.115083,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:36:37.115086,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:36:37.115090,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:36:37.115094,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:36:37.115098,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:36:37.115101,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:36:37.115105,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:36:37.115109,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:36:37.115113,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:36:37.115117,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:36:37.115120,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:36:37.115124,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:36:37.115128,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:36:37.115132,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:36:37.115136,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:36:37.115140,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:36:37.115144,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:36:37.115147,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:36:37.115151,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:36:37.115155,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:36:37.115159,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:36:37.115163,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:36:37.115167,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:36:37.115171,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:36:37.115174,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:36:37.115178,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:36:37.115182,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:36:37.115185,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:36:37.115189,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:36:37.115193,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:36:37.115197,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:36:37.115201,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:36:37.115204,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:36:37.115208,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:36:37.115212,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:36:37.115216,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T09:36:37.115220,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:36:37.115223,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:36:37.115227,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:36:37.115231,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:36:37.115235,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:36:37.115239,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:36:37.115242,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:36:37.115246,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:36:37.115250,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:36:37.115277,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:36:37.115281,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T09:36:37.115285,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:36:37.115289,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:36:37.115292,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:36:37.115296,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:36:37.115300,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:36:37.115304,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:36:37.115308,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:36:37.115311,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:36:37.115315,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:36:37.115319,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:36:37.115323,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:36:37.115327,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:36:37.115330,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:36:37.115334,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
