timestamp,engine,reason,count
2026-09-18T17:48:54.684460,gemini,liquidity filter,111
2026-09-18T17:48:54.684479,gemini,market data unavailable for KMI (bid/ask spread missing),71
2026-09-18T17:48:54.684483,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:48:54.684486,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:48:54.684488,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:48:54.684491,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:48:54.684493,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:48:54.684495,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:48:54.684498,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:48:54.684500,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:48:54.684502,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:48:54.684504,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:48:54.684506,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:48:54.684508,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:48:54.684511,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:48:54.684513,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:48:54.684515,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:48:54.684517,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:48:54.684519,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:48:54.684521,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:48:54.684523,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:48:54.684525,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:48:54.684528,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:48:54.684532,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:48:54.684534,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:48:54.684537,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:48:54.684539,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:48:54.684541,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:48:54.684543,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:48:54.684545,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:48:54.684547,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:48:54.684550,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:48:54.684552,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:48:54.684554,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
