timestamp,engine,reason,count
2026-08-26T08:08:43.006472,gemini,liquidity filter,37
2026-08-26T08:08:43.006482,gemini,market data unavailable for BMY (bid/ask spread missing),16
2026-08-26T08:08:43.006488,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:08:43.006493,gemini,market data unavailable for MRNA (bid/ask spread missing),87
2026-08-26T08:08:43.006497,gemini,market data unavailable for SMCI (bid/ask spread missing),36
2026-08-26T08:08:43.006501,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:08:43.006505,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:08:43.006508,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:08:43.006512,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:08:43.006516,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:08:43.006520,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:08:43.006524,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:08:43.006528,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:08:43.006532,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:08:43.006535,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:08:43.006539,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:08:43.006543,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:08:43.006547,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:08:43.006550,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:08:43.006554,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:08:43.006558,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:08:43.006561,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:08:43.006565,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:08:43.006569,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:08:43.006572,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:08:43.006576,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:08:43.006580,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:08:43.006583,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:08:43.006587,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:08:43.006591,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:08:43.006594,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:08:43.006598,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:08:43.006602,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:08:43.006605,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:08:43.006609,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T08:08:43.006613,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T08:08:43.006616,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T08:08:43.006620,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T08:08:43.006624,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T08:08:43.006627,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T08:08:43.006631,gemini,stale quote for APA (13245.687215s old; limit 180s),1
