timestamp,engine,reason,count
2026-08-20T04:28:41.279641,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:28:41.279648,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:28:41.279653,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:28:41.279656,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:28:41.279659,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:28:41.279662,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:28:41.279665,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:28:41.279668,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:28:41.279671,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:28:41.279674,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:28:41.279677,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:28:41.279680,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:28:41.279683,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:28:41.279685,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:28:41.279688,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:28:41.279691,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:28:41.279694,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:28:41.279697,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:28:41.279699,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:28:41.279702,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:28:41.279705,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:28:41.279708,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:28:41.279711,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:28:41.279713,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:28:41.279716,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
