timestamp,engine,reason,count
2026-09-21T16:02:53.711683,gemini,liquidity filter,30
2026-09-21T16:02:53.711701,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:02:53.711707,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:02:53.711712,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:02:53.711716,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:02:53.711720,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:02:53.711724,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:02:53.711727,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:02:53.711731,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:02:53.711735,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:02:53.711739,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:02:53.711743,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:02:53.711746,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:02:53.711750,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:02:53.711754,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:02:53.711757,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:02:53.711761,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:02:53.711765,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:02:53.711769,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:02:53.711772,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:02:53.711776,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:02:53.711780,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
