timestamp,engine,reason,count
2026-08-25T02:30:36.961853,gemini,liquidity filter,79
2026-08-25T02:30:36.961863,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:30:36.961869,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:30:36.961874,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:30:36.961878,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:30:36.961882,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:30:36.961886,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:30:36.961890,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:30:36.961894,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:30:36.961898,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:30:36.961901,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:30:36.961905,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:30:36.961909,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:30:36.961913,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:30:36.961916,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:30:36.961920,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:30:36.961924,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:30:36.961928,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:30:36.961931,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:30:36.961935,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:30:36.961939,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:30:36.961943,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:30:36.961946,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:30:36.961950,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:30:36.961954,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:30:36.961958,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:30:36.961961,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:30:36.961965,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:30:36.961969,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:30:36.961972,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:30:36.961976,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:30:36.961980,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:30:36.961983,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:30:36.961987,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:30:36.961991,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:30:36.961995,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:30:36.961998,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:30:36.962002,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:30:36.962006,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:30:36.962009,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:30:36.962013,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:30:36.962017,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:30:36.962021,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:30:36.962024,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:30:36.962028,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:30:36.962032,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
