timestamp,engine,reason,count
2026-08-27T10:24:30.187426,gemini,liquidity filter,20
2026-08-27T10:24:30.187439,gemini,market data unavailable for CSX (bid/ask spread missing),5
2026-08-27T10:24:30.187445,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:24:30.187450,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:24:30.187454,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:24:30.187458,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:24:30.187462,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:24:30.187466,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:24:30.187470,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:24:30.187474,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:24:30.187478,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:24:30.187482,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:24:30.187486,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:24:30.187489,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:24:30.187493,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:24:30.187497,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:24:30.187500,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:24:30.187504,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:24:30.187508,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:24:30.187512,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:24:30.187516,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:24:30.187519,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
