timestamp,engine,reason,count
2026-09-08T15:21:01.503617,gemini,liquidity filter,5
2026-09-08T15:21:01.503635,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:21:01.503641,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:21:01.503646,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:21:01.503651,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:21:01.503655,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:21:01.503659,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:21:01.503663,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:21:01.503666,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:21:01.503670,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:21:01.503674,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:21:01.503677,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:21:01.503681,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:21:01.503685,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:21:01.503688,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:21:01.503692,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:21:01.503696,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:21:01.503699,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:21:01.503703,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:21:01.503707,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:21:01.503710,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:21:01.503714,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:21:01.503718,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:21:01.503722,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:21:01.503725,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:21:01.503729,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:21:01.503733,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:21:01.503736,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:21:01.503740,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:21:01.503743,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:21:01.503747,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:21:01.503751,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:21:01.503755,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:21:01.503758,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:21:01.503762,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:21:01.503766,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:21:01.503769,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:21:01.503773,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:21:01.503776,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:21:01.503780,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:21:01.503784,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:21:01.503787,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:21:01.503791,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:21:01.503795,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:21:01.503798,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:21:01.503802,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:21:01.503805,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:21:01.503809,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:21:01.503813,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:21:01.503816,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:21:01.503820,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:21:01.503824,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:21:01.503827,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:21:01.503831,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:21:01.503835,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T15:21:01.503839,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:21:01.503842,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:21:01.503846,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:21:01.503850,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:21:01.503854,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T15:21:01.503857,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:21:01.503861,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:21:01.503865,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:21:01.503868,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:21:01.503872,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:21:01.503876,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:21:01.503880,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:21:01.503884,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:21:01.503887,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:21:01.503891,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:21:01.503895,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:21:01.503898,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:21:01.503902,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T15:21:01.503906,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:21:01.503910,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:21:01.503914,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:21:01.503918,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:21:01.503922,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:21:01.503926,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:21:01.503929,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:21:01.503933,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:21:01.503937,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:21:01.503940,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:21:01.503944,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:21:01.503948,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:21:01.503955,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:21:01.503959,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:21:01.503963,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T15:21:01.503967,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T15:21:01.503970,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:21:01.503974,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:21:01.503978,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:21:01.503982,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:21:01.503986,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
