timestamp,engine,reason,count
2026-09-15T07:44:33.017200,gemini,liquidity filter,187
2026-09-15T07:44:33.017219,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:44:33.017226,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:44:33.017230,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:44:33.017235,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:44:33.017239,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:44:33.017243,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:44:33.017246,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:44:33.017250,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:44:33.017254,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:44:33.017258,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:44:33.017261,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:44:33.017265,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:44:33.017269,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:44:33.017272,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:44:33.017276,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:44:33.017280,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:44:33.017283,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:44:33.017287,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:44:33.017291,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:44:33.017294,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:44:33.017298,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:44:33.017302,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:44:33.017306,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:44:33.017309,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:44:33.017313,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:44:33.017317,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:44:33.017320,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:44:33.017324,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:44:33.017328,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:44:33.017331,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:44:33.017335,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:44:33.017340,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:44:33.017343,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:44:33.017347,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:44:33.017351,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:44:33.017354,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:44:33.017358,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:44:33.017361,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:44:33.017365,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:44:33.017369,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:44:33.017373,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:44:33.017377,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:44:33.017380,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:44:33.017384,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:44:33.017388,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:44:33.017391,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:44:33.017416,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:44:33.017420,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
