timestamp,engine,reason,count
2026-08-25T07:26:47.651415,gemini,liquidity filter,79
2026-08-25T07:26:47.651428,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:26:47.651433,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:26:47.651438,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:26:47.651442,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:26:47.651446,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:26:47.651450,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:26:47.651454,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:26:47.651458,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:26:47.651461,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:26:47.651465,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:26:47.651469,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:26:47.651473,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:26:47.651476,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:26:47.651480,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:26:47.651484,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:26:47.651488,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:26:47.651491,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:26:47.651495,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:26:47.651499,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:26:47.651502,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:26:47.651506,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:26:47.651510,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:26:47.651513,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:26:47.651517,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:26:47.651520,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:26:47.651524,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:26:47.651528,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:26:47.651531,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:26:47.651535,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:26:47.651539,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:26:47.651542,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:26:47.651546,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:26:47.651550,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:26:47.651553,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:26:47.651557,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:26:47.651587,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:26:47.651592,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:26:47.651595,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:26:47.651599,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:26:47.651603,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:26:47.651607,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:26:47.651610,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:26:47.651614,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:26:47.651618,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:26:47.651621,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:26:47.651625,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:26:47.651629,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:26:47.651632,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:26:47.651636,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:26:47.651640,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:26:47.651643,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:26:47.651647,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:26:47.651651,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:26:47.651654,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:26:47.651658,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:26:47.651662,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:26:47.651665,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:26:47.651669,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:26:47.651673,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:26:47.651676,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:26:47.651680,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:26:47.651684,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:26:47.651687,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:26:47.651691,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:26:47.651695,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:26:47.651699,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:26:47.651702,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:26:47.651706,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:26:47.651710,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:26:47.651713,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:26:47.651717,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:26:47.651721,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:26:47.651725,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:26:47.651728,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:26:47.651733,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:26:47.651739,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:26:47.651742,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:26:47.651746,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:26:47.651750,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:26:47.651753,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:26:47.651757,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:26:47.651761,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:26:47.651765,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:26:47.651768,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:26:47.651772,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:26:47.651776,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:26:47.651779,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:26:47.651783,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:26:47.651787,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:26:47.651794,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:26:47.651798,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:26:47.651802,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:26:47.651833,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:26:47.651838,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:26:47.651842,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:26:47.651846,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:26:47.651849,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:26:47.651853,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:26:47.651857,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:26:47.651860,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:26:47.651864,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:26:47.651868,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:26:47.651871,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:26:47.651875,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:26:47.651879,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:26:47.651883,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:26:47.651886,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:26:47.651890,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:26:47.651894,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:26:47.651897,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:26:47.651901,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:26:47.651905,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:26:47.651908,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:26:47.651912,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:26:47.651916,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:26:47.651919,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:26:47.651923,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:26:47.651927,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:26:47.651930,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:26:47.651934,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:26:47.651938,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:26:47.651942,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:26:47.651945,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:26:47.651949,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:26:47.651952,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:26:47.651956,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:26:47.651960,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:26:47.651964,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:26:47.651967,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:26:47.651971,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:26:47.651974,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:26:47.651978,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:26:47.651982,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:26:47.651986,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:26:47.651989,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:26:47.651993,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:26:47.651997,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:26:47.652000,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:26:47.652004,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:26:47.652008,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:26:47.652011,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:26:47.652015,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:26:47.652019,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T07:26:47.652022,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T07:26:47.652026,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T07:26:47.652030,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
