timestamp,engine,reason,count
2026-09-08T14:00:54.674482,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:00:54.674493,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:00:54.674498,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:00:54.674501,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:00:54.674504,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:00:54.674507,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:00:54.674510,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:00:54.674513,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:00:54.674516,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:00:54.674519,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:00:54.674522,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:00:54.674525,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:00:54.674528,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:00:54.674531,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:00:54.674534,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:00:54.674537,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:00:54.674540,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:00:54.674543,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:00:54.674546,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:00:54.674549,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:00:54.674552,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T14:00:54.674554,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:00:54.674557,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:00:54.674560,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:00:54.674563,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:00:54.674566,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:00:54.674569,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:00:54.674573,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:00:54.674577,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:00:54.674579,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:00:54.674582,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T14:00:54.674585,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:00:54.674589,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:00:54.674591,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T14:00:54.674594,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:00:54.674597,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:00:54.674600,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:00:54.674603,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:00:54.674606,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:00:54.674609,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:00:54.674612,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:00:54.674615,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:00:54.674618,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:00:54.674621,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:00:54.674624,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:00:54.674627,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:00:54.674630,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:00:54.674633,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:00:54.674636,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:00:54.674639,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:00:54.674642,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:00:54.674645,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:00:54.674648,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:00:54.674651,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:00:54.674654,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:00:54.674658,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:00:54.674661,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:00:54.674664,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:00:54.674667,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:00:54.674670,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:00:54.674673,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:00:54.674676,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:00:54.674679,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:00:54.674681,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:00:54.674685,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:00:54.674688,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:00:54.674691,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:00:54.674693,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:00:54.674696,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:00:54.674699,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:00:54.674702,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:00:54.674705,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:00:54.674708,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:00:54.674711,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:00:54.674714,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:00:54.674717,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:00:54.674720,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:00:54.674723,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:00:54.674726,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:00:54.674729,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:00:54.674732,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T14:00:54.674735,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T14:00:54.674738,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T14:00:54.674740,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:00:54.674745,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
