timestamp,engine,reason,count
2026-08-24T12:08:45.208532,gemini,liquidity filter,56
2026-08-24T12:08:45.208543,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:08:45.208549,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:08:45.208554,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:08:45.208558,gemini,market data unavailable for TSLA (bid/ask spread missing),45
2026-08-24T12:08:45.208562,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:08:45.208566,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:08:45.208570,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:08:45.208574,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:08:45.208578,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:08:45.208582,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:08:45.208586,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:08:45.208590,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:08:45.208593,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:08:45.208597,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:08:45.208601,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:08:45.208605,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:08:45.208609,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:08:45.208613,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:08:45.208617,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:08:45.208620,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:08:45.208624,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:08:45.208628,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:08:45.208631,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:08:45.208635,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:08:45.208639,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:08:45.208643,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:08:45.208647,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:08:45.208650,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:08:45.208654,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:08:45.208658,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:08:45.208661,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:08:45.208665,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:08:45.208669,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:08:45.208673,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:08:45.208677,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:08:45.208680,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:08:45.208684,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:08:45.208688,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:08:45.208691,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:08:45.208695,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:08:45.208699,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:08:45.208703,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:08:45.208707,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:08:45.208710,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:08:45.208714,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:08:45.208718,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:08:45.208722,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:08:45.208725,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:08:45.208729,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:08:45.208733,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:08:45.208737,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:08:45.208741,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:08:45.208744,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:08:45.208748,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:08:45.208752,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:08:45.208756,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:08:45.208759,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:08:45.208763,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:08:45.208767,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:08:45.208771,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:08:45.208774,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:08:45.208778,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:08:45.208782,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:08:45.208786,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:08:45.208790,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:08:45.208794,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:08:45.208797,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:08:45.208801,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:08:45.208805,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:08:45.208809,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:08:45.208813,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:08:45.208816,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:08:45.208820,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:08:45.208824,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:08:45.208828,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:08:45.208832,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T12:08:45.208836,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T12:08:45.208863,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T12:08:45.208867,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T12:08:45.208871,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T12:08:45.208874,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T12:08:45.208878,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T12:08:45.208882,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T12:08:45.208886,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T12:08:45.208889,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T12:08:45.208893,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T12:08:45.208897,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T12:08:45.208901,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T12:08:45.208909,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T12:08:45.208912,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T12:08:45.208942,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T12:08:45.208948,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T12:08:45.208951,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T12:08:45.208955,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T12:08:45.208959,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T12:08:45.208963,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T12:08:45.208966,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T12:08:45.208970,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T12:08:45.208974,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T12:08:45.208977,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T12:08:45.208981,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T12:08:45.208985,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T12:08:45.208989,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T12:08:45.208992,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T12:08:45.208996,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T12:08:45.209000,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T12:08:45.209004,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T12:08:45.209007,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T12:08:45.209011,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T12:08:45.209015,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T12:08:45.209019,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T12:08:45.209023,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T12:08:45.209026,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T12:08:45.209030,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T12:08:45.209034,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T12:08:45.209038,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T12:08:45.209041,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T12:08:45.209045,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T12:08:45.209049,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T12:08:45.209053,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T12:08:45.209056,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T12:08:45.209060,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T12:08:45.209064,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T12:08:45.209068,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T12:08:45.209071,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T12:08:45.209075,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T12:08:45.209079,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T12:08:45.209083,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T12:08:45.209087,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
