timestamp,engine,reason,count
2026-09-17T04:04:31.141175,gemini,liquidity filter,188
2026-09-17T04:04:31.141192,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:04:31.141196,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:04:31.141199,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:04:31.141202,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:04:31.141204,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:04:31.141206,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:04:31.141208,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:04:31.141211,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:04:31.141213,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:04:31.141215,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:04:31.141218,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:04:31.141220,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:04:31.141222,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:04:31.141224,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:04:31.141226,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:04:31.141228,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:04:31.141230,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:04:31.141233,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:04:31.141235,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:04:31.141237,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:04:31.141239,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:04:31.141241,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:04:31.141243,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:04:31.141245,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:04:31.141247,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:04:31.141249,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:04:31.141252,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:04:31.141254,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:04:31.141256,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:04:31.141258,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:04:31.141260,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:04:31.141263,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:04:31.141265,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:04:31.141267,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:04:31.141269,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:04:31.141271,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:04:31.141273,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:04:31.141275,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:04:31.141277,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:04:31.141280,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:04:31.141282,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:04:31.141284,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:04:31.141286,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:04:31.141288,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:04:31.141290,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:04:31.141293,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:04:31.141295,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:04:31.141297,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:04:31.141299,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:04:31.141301,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:04:31.141303,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:04:31.141306,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:04:31.141308,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:04:31.141310,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:04:31.141312,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:04:31.141314,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:04:31.141316,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:04:31.141319,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:04:31.141321,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:04:31.141323,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:04:31.141325,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:04:31.141327,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:04:31.141329,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:04:31.141332,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:04:31.141334,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:04:31.141336,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:04:31.141339,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:04:31.141341,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:04:31.141343,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:04:31.141345,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:04:31.141347,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:04:31.141349,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:04:31.141351,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:04:31.141353,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:04:31.141355,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:04:31.141358,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:04:31.141360,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:04:31.141362,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:04:31.141364,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:04:31.141366,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T04:04:31.141369,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T04:04:31.141372,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T04:04:31.141374,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T04:04:31.141377,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T04:04:31.141379,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T04:04:31.141381,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T04:04:31.141383,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T04:04:31.141385,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T04:04:31.141387,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T04:04:31.141389,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T04:04:31.141391,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T04:04:31.141394,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T04:04:31.141423,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T04:04:31.141426,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T04:04:31.141428,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T04:04:31.141430,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T04:04:31.141432,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T04:04:31.141434,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T04:04:31.141436,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T04:04:31.141439,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T04:04:31.141441,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T04:04:31.141443,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T04:04:31.141445,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T04:04:31.141447,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T04:04:31.141449,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T04:04:31.141451,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T04:04:31.141453,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T04:04:31.141455,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T04:04:31.141457,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T04:04:31.141460,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T04:04:31.141462,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T04:04:31.141464,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T04:04:31.141466,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T04:04:31.141468,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T04:04:31.141470,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T04:04:31.141472,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T04:04:31.141474,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T04:04:31.141477,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T04:04:31.141479,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T04:04:31.141481,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T04:04:31.141483,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T04:04:31.141485,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T04:04:31.141487,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T04:04:31.141489,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T04:04:31.141491,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T04:04:31.141494,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T04:04:31.141496,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T04:04:31.141498,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T04:04:31.141500,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T04:04:31.141502,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T04:04:31.141504,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T04:04:31.141506,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T04:04:31.141508,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T04:04:31.141510,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T04:04:31.141512,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T04:04:31.141515,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T04:04:31.141517,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T04:04:31.141519,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T04:04:31.141521,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T04:04:31.141523,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T04:04:31.141525,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T04:04:31.141527,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T04:04:31.141530,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T04:04:31.141532,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T04:04:31.141534,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T04:04:31.141536,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
