timestamp,engine,reason,count
2026-09-11T09:06:31.451302,gemini,liquidity filter,57
2026-09-11T09:06:31.451321,gemini,market data unavailable for AAPL (bid/ask spread missing),48
2026-09-11T09:06:31.451327,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:06:31.451332,gemini,market data unavailable for WFC (bid/ask spread missing),52
2026-09-11T09:06:31.451336,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:06:31.451340,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:06:31.451344,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:06:31.451348,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:06:31.451352,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:06:31.451355,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:06:31.451359,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:06:31.451363,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:06:31.451367,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:06:31.451370,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:06:31.451374,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:06:31.451378,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:06:31.451382,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:06:31.451385,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:06:31.451389,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:06:31.451393,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:06:31.451397,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:06:31.451401,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:06:31.451445,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:06:31.451455,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:06:31.451463,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:06:31.451470,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:06:31.451478,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:06:31.451485,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:06:31.451493,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:06:31.451498,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:06:31.451502,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:06:31.451505,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:06:31.451510,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:06:31.451513,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:06:31.451517,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:06:31.451521,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:06:31.451524,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:06:31.451528,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:06:31.451532,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:06:31.451536,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:06:31.451540,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:06:31.451544,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:06:31.451548,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:06:31.451551,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:06:31.451555,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:06:31.451559,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T09:06:31.451562,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:06:31.451566,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:06:31.451570,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:06:31.451573,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T09:06:31.451577,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T09:06:31.451581,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T09:06:31.451585,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T09:06:31.451589,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T09:06:31.451592,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T09:06:31.451596,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T09:06:31.451600,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T09:06:31.451604,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T09:06:31.451608,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T09:06:31.451611,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T09:06:31.451615,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T09:06:31.451619,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T09:06:31.451622,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T09:06:31.451626,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T09:06:31.451630,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T09:06:31.451634,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T09:06:31.451638,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T09:06:31.451641,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T09:06:31.451645,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T09:06:31.451649,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T09:06:31.451653,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T09:06:31.451657,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T09:06:31.451661,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T09:06:31.451665,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
