timestamp,engine,reason,count
2026-09-18T14:02:40.876094,gemini,liquidity filter,21
2026-09-18T14:02:40.876113,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:02:40.876119,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:02:40.876124,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:02:40.876128,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:02:40.876132,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:02:40.876136,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:02:40.876140,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:02:40.876144,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:02:40.876148,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:02:40.876152,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T14:02:40.876156,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:02:40.876160,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:02:40.876163,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:02:40.876167,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:02:40.876171,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:02:40.876175,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:02:40.876178,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:02:40.876182,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:02:40.876186,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:02:40.876190,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:02:40.876193,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:02:40.876197,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
