timestamp,engine,reason,count
2026-09-08T15:14:35.609108,gemini,liquidity filter,3
2026-09-08T15:14:35.609124,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:14:35.609130,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:14:35.609134,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:14:35.609139,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:14:35.609143,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:14:35.609147,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:14:35.609150,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:14:35.609154,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:14:35.609158,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:14:35.609162,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:14:35.609165,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:14:35.609169,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:14:35.609173,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:14:35.609176,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:14:35.609180,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:14:35.609184,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:14:35.609187,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:14:35.609215,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:14:35.609219,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:14:35.609223,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:14:35.609227,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:14:35.609230,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:14:35.609234,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:14:35.609238,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:14:35.609241,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:14:35.609245,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:14:35.609249,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:14:35.609252,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:14:35.609256,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:14:35.609259,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:14:35.609263,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
