timestamp,engine,reason,count
2026-09-09T05:28:51.068169,gemini,liquidity filter,113
2026-09-09T05:28:51.068191,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:28:51.068198,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:28:51.068202,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:28:51.068206,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:28:51.068210,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:28:51.068214,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:28:51.068218,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:28:51.068222,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:28:51.068226,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:28:51.068230,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:28:51.068233,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:28:51.068237,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:28:51.068241,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:28:51.068245,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:28:51.068248,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:28:51.068252,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:28:51.068256,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:28:51.068260,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:28:51.068263,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:28:51.068267,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:28:51.068271,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:28:51.068274,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:28:51.068278,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
