timestamp,engine,reason,count
2026-09-22T14:54:40.345907,gemini,liquidity filter,7
2026-09-22T14:54:40.345929,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:54:40.345936,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:54:40.345940,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:54:40.345945,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:54:40.345948,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:54:40.345952,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:54:40.345956,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:54:40.345960,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:54:40.345964,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:54:40.345968,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:54:40.345972,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:54:40.345975,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:54:40.345979,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:54:40.345982,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:54:40.345986,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:54:40.345989,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:54:40.345993,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:54:40.345997,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:54:40.346000,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:54:40.346004,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:54:40.346007,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:54:40.346011,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:54:40.346014,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:54:40.346018,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:54:40.346022,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:54:40.346025,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:54:40.346029,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:54:40.346032,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:54:40.346036,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:54:40.346039,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:54:40.346043,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:54:40.346047,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:54:40.346050,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:54:40.346054,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:54:40.346058,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:54:40.346061,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:54:40.346065,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:54:40.346068,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:54:40.346072,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:54:40.346076,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:54:40.346079,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:54:40.346083,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:54:40.346086,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
