timestamp,engine,reason,count
2026-09-18T15:03:12.439128,gemini,liquidity filter,55
2026-09-18T15:03:12.439144,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-18T15:03:12.439151,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:03:12.439155,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:03:12.439159,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:03:12.439163,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:03:12.439167,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:03:12.439171,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:03:12.439175,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:03:12.439179,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:03:12.439183,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:03:12.439186,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:03:12.439190,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:03:12.439194,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T15:03:12.439197,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T15:03:12.439201,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T15:03:12.439205,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T15:03:12.439209,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:03:12.439246,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:03:12.439251,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:03:12.439255,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:03:12.439258,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:03:12.439262,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:03:12.439266,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:03:12.439269,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:03:12.439273,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:03:12.439277,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:03:12.439281,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:03:12.439285,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:03:12.439288,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:03:12.439292,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:03:12.439296,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:03:12.439300,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:03:12.439303,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:03:12.439307,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:03:12.439311,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:03:12.439314,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:03:12.439318,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:03:12.439321,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:03:12.439325,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:03:12.439329,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:03:12.439333,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:03:12.439337,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:03:12.439343,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:03:12.439347,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:03:12.439350,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:03:12.439354,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:03:12.439358,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:03:12.439361,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:03:12.439365,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:03:12.439369,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:03:12.439372,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:03:12.439376,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:03:12.439380,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:03:12.439384,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:03:12.439387,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:03:12.439391,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:03:12.439395,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
