timestamp,engine,reason,count
2026-08-27T15:10:51.412647,gemini,liquidity filter,106
2026-08-27T15:10:51.412658,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:10:51.412664,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T15:10:51.412669,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:10:51.412673,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:10:51.412677,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:10:51.412681,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T15:10:51.412685,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:10:51.412689,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:10:51.412693,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:10:51.412696,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:10:51.412701,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:10:51.412704,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:10:51.412708,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:10:51.412712,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:10:51.412716,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:10:51.412719,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:10:51.412723,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:10:51.412727,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:10:51.412731,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:10:51.412734,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:10:51.412738,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:10:51.412742,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:10:51.412746,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:10:51.412750,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:10:51.412753,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:10:51.412757,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:10:51.412761,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:10:51.412765,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T15:10:51.412768,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T15:10:51.412772,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T15:10:51.412776,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T15:10:51.412780,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T15:10:51.412783,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:10:51.412787,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:10:51.412791,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:10:51.412794,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:10:51.412798,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T15:10:51.412802,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T15:10:51.412806,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T15:10:51.412810,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T15:10:51.412813,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T15:10:51.412817,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T15:10:51.412821,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T15:10:51.412824,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T15:10:51.412828,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T15:10:51.412832,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T15:10:51.412836,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:10:51.412839,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:10:51.412843,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:10:51.412847,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:10:51.412851,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:10:51.412854,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:10:51.412858,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
