timestamp,engine,reason,count
2026-09-15T23:32:40.966447,gemini,liquidity filter,104
2026-09-15T23:32:40.966462,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:32:40.966474,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T23:32:40.966479,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:32:40.966483,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:32:40.966487,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:32:40.966491,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:32:40.966495,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:32:40.966499,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:32:40.966503,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:32:40.966507,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:32:40.966511,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:32:40.966515,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:32:40.966519,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:32:40.966522,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:32:40.966526,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:32:40.966530,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:32:40.966534,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:32:40.966537,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:32:40.966541,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:32:40.966545,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:32:40.966549,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:32:40.966552,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:32:40.966556,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:32:40.966560,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:32:40.966564,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:32:40.966568,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:32:40.966571,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:32:40.966575,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:32:40.966579,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:32:40.966583,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:32:40.966586,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:32:40.966591,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:32:40.966594,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:32:40.966598,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:32:40.966602,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:32:40.966606,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:32:40.966610,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:32:40.966614,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:32:40.966617,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:32:40.966622,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:32:40.966625,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:32:40.966629,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:32:40.966633,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:32:40.966637,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:32:40.966641,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:32:40.966644,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:32:40.966648,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:32:40.966652,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-15T23:32:40.966655,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-15T23:32:40.966659,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-15T23:32:40.966663,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-15T23:32:40.966667,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-15T23:32:40.966671,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-15T23:32:40.966675,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-15T23:32:40.966678,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:32:40.966682,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:32:40.966686,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:32:40.966690,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:32:40.966694,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:32:40.966698,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:32:40.966702,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:32:40.966705,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:32:40.966709,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:32:40.966713,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:32:40.966717,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:32:40.966721,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:32:40.966724,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:32:40.966728,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:32:40.966732,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:32:40.966735,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:32:40.966739,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T23:32:40.966743,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T23:32:40.966747,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T23:32:40.966750,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T23:32:40.966754,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-15T23:32:40.966758,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-15T23:32:40.966762,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-15T23:32:40.966766,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T23:32:40.966769,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-15T23:32:40.966773,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-15T23:32:40.966777,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-15T23:32:40.966781,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-15T23:32:40.966785,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-15T23:32:40.966789,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-15T23:32:40.966793,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-15T23:32:40.966817,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-15T23:32:40.966821,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-15T23:32:40.966825,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-15T23:32:40.966828,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-15T23:32:40.966832,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-15T23:32:40.966836,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-15T23:32:40.966840,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-15T23:32:40.966873,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-15T23:32:40.966877,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-15T23:32:40.966881,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
