timestamp,engine,reason,count
2026-08-25T13:24:33.442208,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:24:33.442222,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:24:33.442227,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:24:33.442232,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:24:33.442236,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:24:33.442240,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:24:33.442244,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:24:33.442248,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:24:33.442251,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:24:33.442255,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:24:33.442259,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:24:33.442263,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:24:33.442267,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:24:33.442271,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:24:33.442275,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:24:33.442279,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:24:33.442282,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:24:33.442286,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:24:33.442290,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:24:33.442294,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:24:33.442297,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:24:33.442301,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:24:33.442329,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:24:33.442334,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:24:33.442338,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:24:33.442342,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:24:33.442345,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:24:33.442349,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:24:33.442353,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:24:33.442357,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:24:33.442360,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:24:33.442364,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:24:33.442368,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:24:33.442372,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:24:33.442375,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:24:33.442379,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:24:33.442383,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:24:33.442387,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:24:33.442391,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:24:33.442394,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:24:33.442398,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:24:33.442402,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:24:33.442406,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:24:33.442410,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:24:33.442413,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:24:33.442417,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:24:33.442421,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:24:33.442425,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:24:33.442429,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:24:33.442432,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:24:33.442436,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:24:33.442440,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
