timestamp,engine,reason,count
2026-09-09T05:02:37.820110,gemini,liquidity filter,113
2026-09-09T05:02:37.820128,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:02:37.820135,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:02:37.820139,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:02:37.820144,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:02:37.820148,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:02:37.820152,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:02:37.820156,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:02:37.820159,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:02:37.820163,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:02:37.820167,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:02:37.820171,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:02:37.820175,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:02:37.820179,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:02:37.820182,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:02:37.820186,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:02:37.820190,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:02:37.820194,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:02:37.820197,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:02:37.820201,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:02:37.820205,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:02:37.820209,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:02:37.820212,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:02:37.820216,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:02:37.820220,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:02:37.820223,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:02:37.820227,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:02:37.820231,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:02:37.820235,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:02:37.820238,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:02:37.820242,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:02:37.820246,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:02:37.820250,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:02:37.820253,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:02:37.820257,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:02:37.820261,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:02:37.820264,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:02:37.820268,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:02:37.820272,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
