timestamp,engine,reason,count
2026-09-10T10:14:39.302213,gemini,liquidity filter,38
2026-09-10T10:14:39.302228,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T10:14:39.302233,gemini,market data unavailable for HPQ (bid/ask spread missing),23
2026-09-10T10:14:39.302237,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T10:14:39.302240,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:14:39.302244,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:14:39.302247,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:14:39.302250,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:14:39.302253,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:14:39.302256,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:14:39.302259,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:14:39.302262,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:14:39.302265,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:14:39.302268,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:14:39.302271,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:14:39.302273,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:14:39.302276,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:14:39.302279,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:14:39.302282,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:14:39.302285,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:14:39.302288,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:14:39.302291,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:14:39.302294,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:14:39.302296,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:14:39.302299,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:14:39.302302,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:14:39.302305,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:14:39.302308,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:14:39.302311,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:14:39.302314,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:14:39.302316,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:14:39.302319,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:14:39.302323,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:14:39.302325,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:14:39.302328,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:14:39.302331,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:14:39.302334,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:14:39.302337,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:14:39.302340,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:14:39.302343,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:14:39.302345,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:14:39.302348,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:14:39.302351,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:14:39.302354,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:14:39.302357,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:14:39.302360,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:14:39.302363,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:14:39.302366,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:14:39.302368,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:14:39.302371,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:14:39.302374,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T10:14:39.302377,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T10:14:39.302380,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T10:14:39.302383,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T10:14:39.302386,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T10:14:39.302388,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T10:14:39.302391,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T10:14:39.302394,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T10:14:39.302397,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T10:14:39.302400,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T10:14:39.302403,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T10:14:39.302406,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T10:14:39.302409,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T10:14:39.302411,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T10:14:39.302414,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T10:14:39.302417,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T10:14:39.302420,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T10:14:39.302423,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T10:14:39.302426,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T10:14:39.302429,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T10:14:39.302432,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T10:14:39.302435,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T10:14:39.302438,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T10:14:39.302441,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T10:14:39.302443,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T10:14:39.302446,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T10:14:39.302450,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T10:14:39.302453,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T10:14:39.302456,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T10:14:39.302459,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T10:14:39.302461,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T10:14:39.302464,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T10:14:39.302467,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T10:14:39.302470,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T10:14:39.302473,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T10:14:39.302479,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T10:14:39.302482,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T10:14:39.302485,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T10:14:39.302488,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T10:14:39.302490,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T10:14:39.302493,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T10:14:39.302496,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T10:14:39.302499,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T10:14:39.302526,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T10:14:39.302529,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T10:14:39.302532,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T10:14:39.302535,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T10:14:39.302538,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T10:14:39.302541,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T10:14:39.302544,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T10:14:39.302546,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T10:14:39.302549,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T10:14:39.302552,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T10:14:39.302555,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T10:14:39.302558,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T10:14:39.302561,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T10:14:39.302564,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T10:14:39.302566,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T10:14:39.302569,gemini,stale quote for RSG (5450.586243s old; limit 180s),1
2026-09-10T10:14:39.302572,gemini,stale quote for RSG (5820.994918s old; limit 180s),1
2026-09-10T10:14:39.302575,gemini,stale quote for RSG (6277.652213s old; limit 180s),1
