timestamp,engine,reason,count
2026-08-24T13:43:14.139505,gemini,liquidity filter,8
2026-08-24T13:43:14.139515,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:43:14.139521,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-24T13:43:14.139526,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:43:14.139530,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:43:14.139534,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:43:14.139537,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:43:14.139541,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T13:43:14.139545,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T13:43:14.139548,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:43:14.139552,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:43:14.139556,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T13:43:14.139560,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T13:43:14.139563,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T13:43:14.139567,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:43:14.139570,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:43:14.139574,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:43:14.139578,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:43:14.139582,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:43:14.139585,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:43:14.139589,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:43:14.139593,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:43:14.139596,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:43:14.139600,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:43:14.139604,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:43:14.139608,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:43:14.139611,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:43:14.139615,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:43:14.139619,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:43:14.139622,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:43:14.139626,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:43:14.139630,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:43:14.139634,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:43:14.139637,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:43:14.139641,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:43:14.139645,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:43:14.139649,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:43:14.139652,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:43:14.139656,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:43:14.139660,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:43:14.139664,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:43:14.139668,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:43:14.139671,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:43:14.139675,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:43:14.139679,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:43:14.139683,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:43:14.139686,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:43:14.139690,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:43:14.139694,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:43:14.139698,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:43:14.139701,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:43:14.139705,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:43:14.139709,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:43:14.139713,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:43:14.139716,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:43:14.139720,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:43:14.139724,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:43:14.139728,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:43:14.139732,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:43:14.139735,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:43:14.139739,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:43:14.139743,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:43:14.139746,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:43:14.139750,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:43:14.139754,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:43:14.139758,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:43:14.139762,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:43:14.139765,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:43:14.139769,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:43:14.139773,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:43:14.139777,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:43:14.139781,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:43:14.139784,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:43:14.139788,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:43:14.139792,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:43:14.139796,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:43:14.139800,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
