timestamp,engine,reason,count
2026-09-07T18:38:55.948781,gemini,liquidity filter,62
2026-09-07T18:38:55.948801,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T18:38:55.948806,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T18:38:55.948812,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T18:38:55.948817,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T18:38:55.948821,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T18:38:55.948825,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T18:38:55.948829,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T18:38:55.948833,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T18:38:55.948837,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T18:38:55.948841,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T18:38:55.948845,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T18:38:55.948849,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T18:38:55.948852,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T18:38:55.948856,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T18:38:55.948860,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T18:38:55.948864,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T18:38:55.948868,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T18:38:55.948872,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T18:38:55.948875,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T18:38:55.948879,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T18:38:55.948883,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T18:38:55.948887,technical_fallback,liquidity filter,105
2026-09-07T18:38:55.948890,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T18:38:55.948895,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T18:38:55.948899,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T18:38:55.948903,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T18:38:55.948907,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T18:38:55.948911,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T18:38:55.948915,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T18:38:55.948920,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T18:38:55.948924,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T18:38:55.948956,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T18:38:55.948964,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T18:38:55.948971,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T18:38:55.948978,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T18:38:55.948984,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T18:38:55.948988,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T18:38:55.948992,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T18:38:55.948996,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T18:38:55.949000,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T18:38:55.949004,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T18:38:55.949008,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T18:38:55.949012,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T18:38:55.949015,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T18:38:55.949019,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T18:38:55.949023,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T18:38:55.949027,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T18:38:55.949031,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T18:38:55.949035,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T18:38:55.949039,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T18:38:55.949042,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T18:38:55.949050,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T18:38:55.949054,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T18:38:55.949058,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T18:38:55.949062,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T18:38:55.949066,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T18:38:55.949070,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T18:38:55.949073,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T18:38:55.949078,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T18:38:55.949082,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T18:38:55.949086,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T18:38:55.949090,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T18:38:55.949095,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T18:38:55.949099,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T18:38:55.949103,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T18:38:55.949107,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T18:38:55.949111,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T18:38:55.949115,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T18:38:55.949119,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-07T18:38:55.949123,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-07T18:38:55.949126,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
