timestamp,engine,reason,count
2026-09-21T13:16:33.853417,gemini,liquidity filter,12
2026-09-21T13:16:33.853437,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-21T13:16:33.853442,gemini,market data unavailable for KMI (bid/ask spread missing),11
2026-09-21T13:16:33.853446,gemini,market data unavailable for META (bid/ask spread missing),2
2026-09-21T13:16:33.853449,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:16:33.853452,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:16:33.853456,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:16:33.853459,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:16:33.853462,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:16:33.853465,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:16:33.853468,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:16:33.853471,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:16:33.853474,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:16:33.853477,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:16:33.853480,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:16:33.853483,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:16:33.853486,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:16:33.853489,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:16:33.853492,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:16:33.853495,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:16:33.853498,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:16:33.853501,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:16:33.853504,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:16:33.853507,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:16:33.853510,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:16:33.853513,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:16:33.853516,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
