timestamp,engine,reason,count
2026-08-26T17:58:36.060078,gemini,liquidity filter,180
2026-08-26T17:58:36.060088,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-08-26T17:58:36.060093,gemini,market data unavailable for CPRT (bid/ask spread missing),16
2026-08-26T17:58:36.060098,gemini,market data unavailable for CSX (bid/ask spread missing),22
2026-08-26T17:58:36.060102,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T17:58:36.060106,gemini,market data unavailable for DVN (bid/ask spread missing),28
2026-08-26T17:58:36.060110,gemini,market data unavailable for EQT (bid/ask spread missing),18
2026-08-26T17:58:36.060114,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-26T17:58:36.060117,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-26T17:58:36.060121,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T17:58:36.060125,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T17:58:36.060129,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T17:58:36.060133,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T17:58:36.060136,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T17:58:36.060140,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T17:58:36.060143,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T17:58:36.060147,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T17:58:36.060151,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T17:58:36.060155,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T17:58:36.060158,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T17:58:36.060162,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T17:58:36.060166,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T17:58:36.060169,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T17:58:36.060173,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T17:58:36.060176,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T17:58:36.060180,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T17:58:36.060184,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T17:58:36.060187,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T17:58:36.060191,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T17:58:36.060195,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T17:58:36.060198,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T17:58:36.060202,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T17:58:36.060206,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T17:58:36.060209,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T17:58:36.060213,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T17:58:36.060217,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T17:58:36.060220,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T17:58:36.060224,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T17:58:36.060227,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T17:58:36.060231,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T17:58:36.060235,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T17:58:36.060239,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T17:58:36.060242,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T17:58:36.060246,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T17:58:36.060250,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T17:58:36.060253,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T17:58:36.060257,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T17:58:36.060261,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T17:58:36.060264,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T17:58:36.060268,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T17:58:36.060271,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T17:58:36.060275,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T17:58:36.060279,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T17:58:36.060282,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T17:58:36.060286,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
