timestamp,engine,reason,count
2026-09-18T13:02:32.686189,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T13:02:32.686207,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T13:02:32.686213,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T13:02:32.686218,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:02:32.686222,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T13:02:32.686226,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T13:02:32.686230,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T13:02:32.686234,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T13:02:32.686237,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T13:02:32.686241,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T13:02:32.686245,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:02:32.686249,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:02:32.686253,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:02:32.686257,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T13:02:32.686260,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T13:02:32.686264,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T13:02:32.686268,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T13:02:32.686271,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:02:32.686275,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:02:32.686279,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:02:32.686283,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:02:32.686286,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T13:02:32.686290,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T13:02:32.686294,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T13:02:32.686297,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T13:02:32.686301,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:02:32.686305,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:02:32.686309,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:02:32.686313,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:02:32.686316,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:02:32.686320,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:02:32.686324,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:02:32.686328,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:02:32.686332,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:02:32.686335,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:02:32.686339,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:02:32.686343,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:02:32.686347,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:02:32.686350,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:02:32.686354,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:02:32.686358,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:02:32.686362,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:02:32.686365,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:02:32.686369,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:02:32.686373,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:02:32.686377,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:02:32.686380,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:02:32.686384,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:02:32.686388,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:02:32.686391,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:02:32.686395,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:02:32.686399,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:02:32.686403,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:02:32.686407,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:02:32.686410,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:02:32.686414,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:02:32.686418,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:02:32.686421,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:02:32.686425,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:02:32.686429,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
