timestamp,engine,reason,count
2026-09-21T14:20:40.649814,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:20:40.649832,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:20:40.649837,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:20:40.649842,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:20:40.649846,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:20:40.649849,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:20:40.649853,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:20:40.649857,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:20:40.649860,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:20:40.649864,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:20:40.649868,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:20:40.649871,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:20:40.649875,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:20:40.649878,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:20:40.649882,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:20:40.649885,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:20:40.649889,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:20:40.649892,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:20:40.649896,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:20:40.649900,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:20:40.649903,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:20:40.649907,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:20:40.649911,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:20:40.649914,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:20:40.649918,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:20:40.649922,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:20:40.649925,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:20:40.649929,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:20:40.649932,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:20:40.649936,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:20:40.649939,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:20:40.649943,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:20:40.649947,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:20:40.649951,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:20:40.649954,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:20:40.649958,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:20:40.649961,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:20:40.649965,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:20:40.649969,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:20:40.649972,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:20:40.649976,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:20:40.649980,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:20:40.649984,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:20:40.649987,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:20:40.649991,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:20:40.649994,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:20:40.649998,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:20:40.650001,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:20:40.650005,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:20:40.650008,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:20:40.650012,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:20:40.650016,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:20:40.650020,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:20:40.650023,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:20:40.650027,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:20:40.650031,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:20:40.650034,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:20:40.650038,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:20:40.650042,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T14:20:40.650045,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T14:20:40.650049,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T14:20:40.650053,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T14:20:40.650056,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T14:20:40.650060,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:20:40.650064,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:20:40.650068,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:20:40.650071,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:20:40.650075,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:20:40.650079,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:20:40.650082,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:20:40.650086,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:20:40.650090,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:20:40.650094,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:20:40.650097,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:20:40.650101,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:20:40.650105,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:20:40.650109,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:20:40.650113,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:20:40.650116,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:20:40.650123,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:20:40.650126,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:20:40.650130,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:20:40.650134,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:20:40.650137,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:20:40.650141,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:20:40.650145,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:20:40.650148,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:20:40.650152,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:20:40.650156,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:20:40.650159,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:20:40.650163,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:20:40.650167,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:20:40.650171,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:20:40.650203,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:20:40.650209,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:20:40.650213,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:20:40.650243,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
