timestamp,engine,reason,count
2026-09-22T04:44:30.689102,gemini,liquidity filter,152
2026-09-22T04:44:30.689121,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:44:30.689127,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:44:30.689131,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:44:30.689136,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:44:30.689140,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:44:30.689143,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:44:30.689147,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:44:30.689151,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:44:30.689154,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:44:30.689158,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:44:30.689162,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:44:30.689166,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:44:30.689169,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:44:30.689173,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:44:30.689177,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:44:30.689180,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:44:30.689184,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:44:30.689188,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:44:30.689192,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:44:30.689195,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:44:30.689199,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:44:30.689202,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:44:30.689206,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:44:30.689210,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:44:30.689213,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:44:30.689217,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:44:30.689221,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:44:30.689225,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:44:30.689229,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:44:30.689232,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:44:30.689236,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:44:30.689240,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:44:30.689244,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:44:30.689247,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:44:30.689251,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:44:30.689254,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:44:30.689258,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:44:30.689262,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:44:30.689265,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:44:30.689269,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:44:30.689273,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:44:30.689276,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:44:30.689280,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:44:30.689284,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:44:30.689287,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:44:30.689291,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:44:30.689295,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:44:30.689298,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:44:30.689302,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:44:30.689305,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:44:30.689309,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:44:30.689313,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:44:30.689317,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:44:30.689320,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:44:30.689324,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:44:30.689328,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:44:30.689331,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:44:30.689335,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:44:30.689338,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:44:30.689342,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T04:44:30.689346,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T04:44:30.689349,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T04:44:30.689353,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T04:44:30.689357,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T04:44:30.689360,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T04:44:30.689364,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T04:44:30.689367,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T04:44:30.689371,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T04:44:30.689375,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T04:44:30.689378,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T04:44:30.689382,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T04:44:30.689386,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T04:44:30.689390,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T04:44:30.689393,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T04:44:30.689397,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T04:44:30.689401,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T04:44:30.689405,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T04:44:30.689408,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T04:44:30.689412,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T04:44:30.689416,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T04:44:30.689421,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T04:44:30.689425,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T04:44:30.689429,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T04:44:30.689433,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T04:44:30.689436,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T04:44:30.689440,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T04:44:30.689444,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
