timestamp,engine,reason,count
2026-08-20T16:23:00.199549,gemini,liquidity filter,83
2026-08-20T16:23:00.199559,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:23:00.199564,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:23:00.199569,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:23:00.199573,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:23:00.199577,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:23:00.199580,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:23:00.199584,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:23:00.199588,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:23:00.199592,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:23:00.199595,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:23:00.199599,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:23:00.199602,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:23:00.199606,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:23:00.199609,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:23:00.199613,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:23:00.199616,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:23:00.199621,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:23:00.199624,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:23:00.199628,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:23:00.199631,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:23:00.199635,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:23:00.199638,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:23:00.199642,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:23:00.199645,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:23:00.199649,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:23:00.199652,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:23:00.199656,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:23:00.199659,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:23:00.199663,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:23:00.199666,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:23:00.199670,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
