timestamp,engine,reason,count
2026-09-16T06:52:30.157670,gemini,liquidity filter,96
2026-09-16T06:52:30.157696,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:52:30.157703,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:52:30.157707,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:52:30.157711,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:52:30.157715,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:52:30.157719,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:52:30.157723,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:52:30.157727,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:52:30.157732,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:52:30.157735,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:52:30.157739,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:52:30.157743,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:52:30.157747,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:52:30.157751,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:52:30.157754,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:52:30.157758,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:52:30.157762,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:52:30.157765,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:52:30.157769,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:52:30.157773,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:52:30.157777,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:52:30.157780,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:52:30.157784,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T06:52:30.157788,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T06:52:30.157791,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T06:52:30.157795,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T06:52:30.157799,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T06:52:30.157803,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T06:52:30.157807,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T06:52:30.157811,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T06:52:30.157814,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T06:52:30.157819,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T06:52:30.157822,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T06:52:30.157826,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T06:52:30.157830,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T06:52:30.157833,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T06:52:30.157837,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T06:52:30.157841,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T06:52:30.157844,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T06:52:30.157848,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T06:52:30.157852,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T06:52:30.157856,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T06:52:30.157860,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T06:52:30.157863,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T06:52:30.157867,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T06:52:30.157871,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T06:52:30.157875,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T06:52:30.157878,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T06:52:30.157882,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T06:52:30.157886,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T06:52:30.157889,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T06:52:30.157894,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T06:52:30.157897,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T06:52:30.157901,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T06:52:30.157905,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T06:52:30.157909,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T06:52:30.157912,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T06:52:30.157916,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T06:52:30.157920,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T06:52:30.157924,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T06:52:30.157927,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T06:52:30.157931,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T06:52:30.157934,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T06:52:30.157939,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T06:52:30.157942,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T06:52:30.157946,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T06:52:30.157950,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T06:52:30.157953,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T06:52:30.157957,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T06:52:30.157961,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T06:52:30.157965,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T06:52:30.157968,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T06:52:30.157972,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T06:52:30.157976,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T06:52:30.157980,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T06:52:30.157984,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T06:52:30.157988,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T06:52:30.157991,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T06:52:30.157995,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T06:52:30.157999,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T06:52:30.158003,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T06:52:30.158006,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T06:52:30.158013,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T06:52:30.158017,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T06:52:30.158021,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T06:52:30.158024,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T06:52:30.158028,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T06:52:30.158032,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T06:52:30.158035,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T06:52:30.158039,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T06:52:30.158043,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T06:52:30.158047,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T06:52:30.158080,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T06:52:30.158084,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T06:52:30.158088,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T06:52:30.158091,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T06:52:30.158095,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T06:52:30.158099,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T06:52:30.158103,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T06:52:30.158106,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T06:52:30.158110,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T06:52:30.158114,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T06:52:30.158118,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T06:52:30.158121,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
