timestamp,engine,reason,count
2026-09-09T06:40:37.392184,gemini,liquidity filter,113
2026-09-09T06:40:37.392195,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:40:37.392202,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:40:37.392206,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:40:37.392210,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:40:37.392215,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:40:37.392219,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:40:37.392222,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:40:37.392226,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:40:37.392230,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:40:37.392234,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:40:37.392238,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:40:37.392241,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:40:37.392245,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:40:37.392249,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:40:37.392253,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:40:37.392256,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:40:37.392260,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:40:37.392264,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:40:37.392267,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:40:37.392271,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:40:37.392275,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:40:37.392278,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:40:37.392282,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:40:37.392286,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:40:37.392290,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
