timestamp,engine,reason,count
2026-09-15T12:08:29.790890,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:08:29.790911,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:08:29.790917,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:08:29.790921,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:08:29.790926,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T12:08:29.790930,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T12:08:29.790933,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T12:08:29.790937,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:08:29.790941,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:08:29.790944,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:08:29.790948,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T12:08:29.790952,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:08:29.790956,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:08:29.790959,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:08:29.790963,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:08:29.790966,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:08:29.790970,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:08:29.790974,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T12:08:29.790978,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T12:08:29.790981,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T12:08:29.790985,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T12:08:29.790988,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T12:08:29.790992,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T12:08:29.790996,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T12:08:29.790999,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:08:29.791003,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
