timestamp,engine,reason,count
2026-08-27T10:30:35.238529,gemini,liquidity filter,12
2026-08-27T10:30:35.238552,gemini,market data unavailable for CSX (bid/ask spread missing),4
2026-08-27T10:30:35.238559,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:30:35.238563,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:30:35.238567,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:30:35.238571,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:30:35.238575,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:30:35.238579,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:30:35.238583,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:30:35.238587,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:30:35.238591,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:30:35.238594,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:30:35.238598,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:30:35.238602,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:30:35.238605,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:30:35.238609,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:30:35.238613,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:30:35.238617,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:30:35.238620,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:30:35.238624,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:30:35.238628,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:30:35.238632,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:30:35.238635,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T10:30:35.238639,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:30:35.238643,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:30:35.238647,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:30:35.238650,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:30:35.238654,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:30:35.238658,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:30:35.238662,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:30:35.238665,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:30:35.238669,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:30:35.238673,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:30:35.238677,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:30:35.238681,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:30:35.238684,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:30:35.238688,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:30:35.238692,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:30:35.238696,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:30:35.238699,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:30:35.238703,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:30:35.238707,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:30:35.238711,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:30:35.238715,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:30:35.238718,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:30:35.238722,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:30:35.238726,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:30:35.238729,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:30:35.238733,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:30:35.238737,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:30:35.238740,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:30:35.238744,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:30:35.238748,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:30:35.238752,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:30:35.238755,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:30:35.238759,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-27T10:30:35.238763,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T10:30:35.238767,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T10:30:35.238770,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T10:30:35.238774,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T10:30:35.238778,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:30:35.238782,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
