timestamp,engine,reason,count
2026-09-15T15:06:54.423487,gemini,liquidity filter,60
2026-09-15T15:06:54.423504,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:06:54.423508,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:06:54.423513,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:06:54.423517,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:06:54.423520,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:06:54.423523,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:06:54.423526,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:06:54.423529,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:06:54.423532,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:06:54.423535,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:06:54.423538,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:06:54.423541,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:06:54.423544,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:06:54.423546,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T15:06:54.423549,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T15:06:54.423552,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T15:06:54.423556,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T15:06:54.423559,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T15:06:54.423561,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T15:06:54.423564,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T15:06:54.423567,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T15:06:54.423570,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T15:06:54.423573,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T15:06:54.423576,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:06:54.423579,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:06:54.423581,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:06:54.423584,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:06:54.423587,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:06:54.423590,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:06:54.423593,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:06:54.423596,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:06:54.423599,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:06:54.423602,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:06:54.423605,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:06:54.423608,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:06:54.423611,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:06:54.423614,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:06:54.423616,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:06:54.423619,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:06:54.423623,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:06:54.423625,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:06:54.423628,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:06:54.423631,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:06:54.423634,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:06:54.423637,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:06:54.423640,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:06:54.423643,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:06:54.423646,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:06:54.423649,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:06:54.423652,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:06:54.423655,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:06:54.423658,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:06:54.423661,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:06:54.423664,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:06:54.423666,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:06:54.423669,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:06:54.423672,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:06:54.423675,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:06:54.423678,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:06:54.423681,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:06:54.423684,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:06:54.423687,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:06:54.423690,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:06:54.423693,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:06:54.423696,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:06:54.423699,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:06:54.423702,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T15:06:54.423705,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T15:06:54.423708,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T15:06:54.423711,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T15:06:54.423714,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T15:06:54.423717,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T15:06:54.423720,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T15:06:54.423722,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T15:06:54.423725,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T15:06:54.423729,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:06:54.423732,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:06:54.423735,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:06:54.423738,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:06:54.423741,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:06:54.423743,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:06:54.423746,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:06:54.423749,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:06:54.423752,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:06:54.423755,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:06:54.423758,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:06:54.423765,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:06:54.423784,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:06:54.423787,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:06:54.423790,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:06:54.423793,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:06:54.423820,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:06:54.423823,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:06:54.423826,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:06:54.423829,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:06:54.423832,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:06:54.423835,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:06:54.423838,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:06:54.423841,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:06:54.423844,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:06:54.423847,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:06:54.423850,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:06:54.423852,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:06:54.423855,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:06:54.423858,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:06:54.423861,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:06:54.423864,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:06:54.423867,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:06:54.423870,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:06:54.423872,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:06:54.423875,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:06:54.423878,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:06:54.423881,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:06:54.423884,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:06:54.423887,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:06:54.423890,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:06:54.423893,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:06:54.423896,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T15:06:54.423899,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T15:06:54.423902,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T15:06:54.423905,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T15:06:54.423907,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:06:54.423910,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:06:54.423913,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:06:54.423916,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:06:54.423919,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:06:54.423922,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:06:54.423925,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:06:54.423927,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:06:54.423930,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:06:54.423933,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:06:54.423936,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T15:06:54.423939,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T15:06:54.423942,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T15:06:54.423945,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T15:06:54.423948,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T15:06:54.423951,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:06:54.423953,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:06:54.423956,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:06:54.423959,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:06:54.423962,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:06:54.423965,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:06:54.423968,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:06:54.423971,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:06:54.423974,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:06:54.423976,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:06:54.423979,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:06:54.423982,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:06:54.423985,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:06:54.423988,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:06:54.423991,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:06:54.423993,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:06:54.423996,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:06:54.423999,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:06:54.424002,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:06:54.424005,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:06:54.424008,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:06:54.424011,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:06:54.424013,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:06:54.424016,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:06:54.424019,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:06:54.424022,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:06:54.424025,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:06:54.424028,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:06:54.424031,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:06:54.424034,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:06:54.424037,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:06:54.424040,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:06:54.424043,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:06:54.424046,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:06:54.424049,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:06:54.424052,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T15:06:54.424054,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T15:06:54.424057,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T15:06:54.424060,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:06:54.424063,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:06:54.424066,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:06:54.424069,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:06:54.424072,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:06:54.424075,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:06:54.424077,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:06:54.424080,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:06:54.424083,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:06:54.424095,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:06:54.424098,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:06:54.424100,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:06:54.424103,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:06:54.424106,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:06:54.424109,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:06:54.424112,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:06:54.424115,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:06:54.424118,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:06:54.424121,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:06:54.424123,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:06:54.424126,technical_fallback,liquidity filter,68
2026-09-15T15:06:54.424129,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:06:54.424132,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:06:54.424136,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:06:54.424139,technical_fallback,market data unavailable for WFC (bid/ask spread missing),12
2026-09-15T15:06:54.424142,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T15:06:54.424145,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T15:06:54.424148,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T15:06:54.424151,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:06:54.424155,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:06:54.424158,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:06:54.424161,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:06:54.424164,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:06:54.424167,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:06:54.424170,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:06:54.424173,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:06:54.424176,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:06:54.424179,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:06:54.424182,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:06:54.424186,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:06:54.424189,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:06:54.424192,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:06:54.424195,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:06:54.424198,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:06:54.424201,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T15:06:54.424205,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T15:06:54.424208,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:06:54.424211,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:06:54.424214,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:06:54.424217,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:06:54.424220,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:06:54.424223,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:06:54.424227,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:06:54.424230,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:06:54.424234,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:06:54.424237,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:06:54.424240,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:06:54.424244,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:06:54.424247,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:06:54.424251,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T15:06:54.424254,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T15:06:54.424257,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:06:54.424260,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:06:54.424263,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:06:54.424266,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:06:54.424269,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:06:54.424272,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:06:54.424275,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:06:54.424278,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:06:54.424281,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:06:54.424284,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:06:54.424288,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:06:54.424291,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:06:54.424294,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T15:06:54.424297,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T15:06:54.424300,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T15:06:54.424303,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:06:54.424306,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:06:54.424310,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:06:54.424313,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:06:54.424316,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:06:54.424319,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:06:54.424322,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:06:54.424325,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:06:54.424328,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T15:06:54.424331,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T15:06:54.424334,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T15:06:54.424337,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:06:54.424340,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:06:54.424343,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:06:54.424346,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:06:54.424349,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:06:54.424361,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:06:54.424364,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:06:54.424368,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:06:54.424371,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:06:54.424374,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:06:54.424377,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:06:54.424380,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:06:54.424383,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:06:54.424386,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:06:54.424389,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:06:54.424393,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:06:54.424396,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:06:54.424399,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:06:54.424402,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:06:54.424405,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
