timestamp,engine,reason,count
2026-09-03T06:04:31.632088,gemini,liquidity filter,132
2026-09-03T06:04:31.632099,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:04:31.632105,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:04:31.632109,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:04:31.632113,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:04:31.632117,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:04:31.632121,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:04:31.632125,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:04:31.632129,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:04:31.632132,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:04:31.632136,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:04:31.632140,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:04:31.632144,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:04:31.632147,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:04:31.632151,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:04:31.632155,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:04:31.632158,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:04:31.632162,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:04:31.632166,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:04:31.632169,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:04:31.632173,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:04:31.632177,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:04:31.632180,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:04:31.632184,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:04:31.632188,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:04:31.632192,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:04:31.632195,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:04:31.632199,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:04:31.632203,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:04:31.632207,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:04:31.632210,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:04:31.632214,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:04:31.632218,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:04:31.632222,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:04:31.632225,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:04:31.632229,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:04:31.632233,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:04:31.632236,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:04:31.632240,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:04:31.632244,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:04:31.632248,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:04:31.632251,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:04:31.632255,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:04:31.632259,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:04:31.632262,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:04:31.632266,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:04:31.632270,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:04:31.632273,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:04:31.632277,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:04:31.632281,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:04:31.632284,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:04:31.632288,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:04:31.632292,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:04:31.632296,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:04:31.632299,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:04:31.632303,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:04:31.632307,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:04:31.632311,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:04:31.632314,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:04:31.632318,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:04:31.632322,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:04:31.632326,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:04:31.632329,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:04:31.632333,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:04:31.632337,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:04:31.632341,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:04:31.632344,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:04:31.632348,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:04:31.632352,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:04:31.632356,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:04:31.632359,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:04:31.632363,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:04:31.632367,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:04:31.632370,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:04:31.632374,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:04:31.632378,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:04:31.632382,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:04:31.632386,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:04:31.632390,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:04:31.632393,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:04:31.632397,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:04:31.632401,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:04:31.632404,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:04:31.632408,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:04:31.632412,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:04:31.632415,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:04:31.632419,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T06:04:31.632427,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T06:04:31.632431,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T06:04:31.632434,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T06:04:31.632438,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T06:04:31.632442,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T06:04:31.632446,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T06:04:31.632471,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T06:04:31.632477,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T06:04:31.632481,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T06:04:31.632484,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T06:04:31.632488,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T06:04:31.632492,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T06:04:31.632496,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T06:04:31.632499,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T06:04:31.632503,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T06:04:31.632507,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T06:04:31.632510,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T06:04:31.632514,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T06:04:31.632518,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T06:04:31.632521,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T06:04:31.632525,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T06:04:31.632529,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T06:04:31.632533,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T06:04:31.632537,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T06:04:31.632541,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T06:04:31.632544,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T06:04:31.632548,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T06:04:31.632552,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T06:04:31.632555,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T06:04:31.632559,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T06:04:31.632563,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T06:04:31.632566,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T06:04:31.632570,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T06:04:31.632574,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T06:04:31.632578,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T06:04:31.632581,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T06:04:31.632585,gemini,stale quote for EL (10605.183943s old; limit 180s),1
