timestamp,engine,reason,count
2026-09-06T13:16:32.757201,gemini,liquidity filter,62
2026-09-06T13:16:32.757221,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T13:16:32.757227,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T13:16:32.757232,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T13:16:32.757237,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T13:16:32.757241,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T13:16:32.757245,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T13:16:32.757249,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T13:16:32.757253,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T13:16:32.757257,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T13:16:32.757260,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T13:16:32.757264,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T13:16:32.757268,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T13:16:32.757272,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T13:16:32.757276,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T13:16:32.757280,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T13:16:32.757284,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T13:16:32.757288,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T13:16:32.757292,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T13:16:32.757296,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T13:16:32.757299,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T13:16:32.757303,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T13:16:32.757307,technical_fallback,liquidity filter,105
2026-09-06T13:16:32.757311,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T13:16:32.757315,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T13:16:32.757319,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T13:16:32.757324,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T13:16:32.757329,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T13:16:32.757333,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T13:16:32.757337,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T13:16:32.757341,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T13:16:32.757345,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T13:16:32.757349,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T13:16:32.757353,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T13:16:32.757357,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T13:16:32.757361,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T13:16:32.757365,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T13:16:32.757369,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T13:16:32.757373,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T13:16:32.757377,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T13:16:32.757381,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T13:16:32.757385,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T13:16:32.757389,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T13:16:32.757393,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T13:16:32.757397,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T13:16:32.757400,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T13:16:32.757404,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T13:16:32.757408,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T13:16:32.757412,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T13:16:32.757416,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T13:16:32.757420,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T13:16:32.757424,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T13:16:32.757428,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T13:16:32.757432,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T13:16:32.757436,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T13:16:32.757440,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T13:16:32.757443,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T13:16:32.757447,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T13:16:32.757451,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T13:16:32.757455,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T13:16:32.757459,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T13:16:32.757463,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T13:16:32.757467,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T13:16:32.757470,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T13:16:32.757475,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T13:16:32.757479,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T13:16:32.757482,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T13:16:32.757486,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T13:16:32.757490,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
