timestamp,engine,reason,count
2026-09-03T09:28:43.153113,gemini,liquidity filter,61
2026-09-03T09:28:43.153134,gemini,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T09:28:43.153140,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:28:43.153145,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:28:43.153149,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:28:43.153153,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:28:43.153157,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:28:43.153161,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:28:43.153165,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:28:43.153169,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:28:43.153172,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:28:43.153176,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:28:43.153180,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:28:43.153184,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:28:43.153187,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:28:43.153191,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:28:43.153195,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:28:43.153198,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:28:43.153202,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:28:43.153206,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:28:43.153209,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:28:43.153213,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:28:43.153217,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:28:43.153221,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:28:43.153224,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:28:43.153228,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:28:43.153232,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:28:43.153235,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:28:43.153239,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:28:43.153243,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:28:43.153247,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:28:43.153251,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:28:43.153255,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:28:43.153259,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:28:43.153262,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:28:43.153266,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:28:43.153270,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:28:43.153274,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:28:43.153278,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:28:43.153282,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:28:43.153286,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:28:43.153290,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:28:43.153293,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:28:43.153297,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:28:43.153301,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:28:43.153304,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:28:43.153308,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:28:43.153312,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:28:43.153315,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:28:43.153319,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:28:43.153323,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:28:43.153326,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:28:43.153331,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:28:43.153334,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:28:43.153338,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:28:43.153342,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:28:43.153346,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:28:43.153349,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:28:43.153353,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:28:43.153357,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:28:43.153361,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:28:43.153365,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:28:43.153369,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:28:43.153372,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:28:43.153376,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:28:43.153380,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:28:43.153383,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:28:43.153387,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:28:43.153391,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:28:43.153394,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:28:43.153398,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:28:43.153402,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:28:43.153406,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:28:43.153409,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:28:43.153413,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:28:43.153417,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:28:43.153421,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:28:43.153425,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:28:43.153428,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:28:43.153432,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:28:43.153436,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:28:43.153439,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:28:43.153443,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:28:43.153450,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:28:43.153453,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:28:43.153457,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:28:43.153461,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:28:43.153465,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T09:28:43.153468,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T09:28:43.153472,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T09:28:43.153476,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T09:28:43.153479,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T09:28:43.153483,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T09:28:43.153518,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T09:28:43.153522,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T09:28:43.153526,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T09:28:43.153530,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T09:28:43.153533,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T09:28:43.153537,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T09:28:43.153541,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T09:28:43.153544,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T09:28:43.153548,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T09:28:43.153552,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T09:28:43.153556,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T09:28:43.153559,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T09:28:43.153563,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T09:28:43.153567,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T09:28:43.153570,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T09:28:43.153574,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T09:28:43.153578,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T09:28:43.153582,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T09:28:43.153585,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T09:28:43.153589,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T09:28:43.153593,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T09:28:43.153596,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T09:28:43.153600,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T09:28:43.153604,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T09:28:43.153607,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T09:28:43.153611,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T09:28:43.153615,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T09:28:43.153619,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T09:28:43.153623,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T09:28:43.153627,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T09:28:43.153630,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T09:28:43.153634,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T09:28:43.153638,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T09:28:43.153642,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T09:28:43.153645,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T09:28:43.153649,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T09:28:43.153653,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T09:28:43.153656,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T09:28:43.153660,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T09:28:43.153664,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T09:28:43.153667,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T09:28:43.153671,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T09:28:43.153675,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T09:28:43.153679,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T09:28:43.153682,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T09:28:43.153686,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T09:28:43.153690,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T09:28:43.153693,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T09:28:43.153697,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T09:28:43.153701,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T09:28:43.153705,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T09:28:43.153708,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T09:28:43.153712,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T09:28:43.153716,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T09:28:43.153719,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T09:28:43.153723,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T09:28:43.153727,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T09:28:43.153730,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T09:28:43.153734,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T09:28:43.153738,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T09:28:43.153742,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T09:28:43.153745,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T09:28:43.153749,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T09:28:43.153753,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T09:28:43.153756,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T09:28:43.153760,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T09:28:43.153764,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T09:28:43.153767,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T09:28:43.153771,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T09:28:43.153775,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T09:28:43.153778,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T09:28:43.153782,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T09:28:43.153786,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T09:28:43.153789,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T09:28:43.153793,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T09:28:43.153797,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T09:28:43.153800,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T09:28:43.153804,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T09:28:43.153808,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T09:28:43.153812,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T09:28:43.153815,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T09:28:43.153819,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T09:28:43.153823,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T09:28:43.153827,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T09:28:43.153830,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T09:28:43.153834,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T09:28:43.153838,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T09:28:43.153841,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T09:28:43.153845,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T09:28:43.153849,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T09:28:43.153852,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T09:28:43.153856,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T09:28:43.153860,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T09:28:43.153864,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T09:28:43.153878,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T09:28:43.153882,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T09:28:43.153886,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T09:28:43.153889,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T09:28:43.153893,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T09:28:43.153897,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T09:28:43.153900,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T09:28:43.153904,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T09:28:43.153908,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T09:28:43.153911,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T09:28:43.153915,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
