timestamp,engine,reason,count
2026-08-20T15:28:37.982317,gemini,liquidity filter,52
2026-08-20T15:28:37.982327,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:28:37.982333,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:28:37.982338,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:28:37.982342,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:28:37.982346,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:28:37.982350,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:28:37.982354,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:28:37.982358,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:28:37.982362,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:28:37.982365,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:28:37.982369,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:28:37.982373,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:28:37.982377,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:28:37.982381,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:28:37.982384,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:28:37.982388,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:28:37.982392,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:28:37.982396,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:28:37.982399,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:28:37.982403,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:28:37.982407,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:28:37.982431,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:28:37.982435,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:28:37.982439,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:28:37.982443,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:28:37.982446,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:28:37.982450,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:28:37.982454,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:28:37.982458,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:28:37.982461,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:28:37.982465,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:28:37.982469,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:28:37.982472,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:28:37.982476,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:28:37.982480,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:28:37.982483,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:28:37.982487,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:28:37.982491,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:28:37.982494,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:28:37.982498,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:28:37.982502,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
