timestamp,engine,reason,count
2026-08-26T13:48:55.795162,gemini,liquidity filter,20
2026-08-26T13:48:55.795176,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:48:55.795180,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:48:55.795185,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:48:55.795188,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:48:55.795192,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:48:55.795194,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:48:55.795198,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T13:48:55.795200,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:48:55.795204,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:48:55.795206,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:48:55.795209,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:48:55.795212,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:48:55.795215,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:48:55.795218,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:48:55.795221,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:48:55.795224,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:48:55.795227,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:48:55.795230,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:48:55.795232,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:48:55.795235,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:48:55.795238,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:48:55.795241,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:48:55.795244,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:48:55.795247,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:48:55.795250,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:48:55.795253,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:48:55.795256,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:48:55.795258,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:48:55.795261,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:48:55.795267,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:48:55.795270,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:48:55.795273,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:48:55.795276,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:48:55.795279,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:48:55.795282,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:48:55.795285,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:48:55.795287,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:48:55.795290,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:48:55.795293,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:48:55.795296,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:48:55.795299,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:48:55.795302,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:48:55.795305,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:48:55.795308,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:48:55.795331,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:48:55.795334,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:48:55.795337,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:48:55.795340,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:48:55.795343,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:48:55.795346,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:48:55.795349,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:48:55.795352,gemini,stale quote for COP (53446.156684s old; limit 180s),1
