timestamp,engine,reason,count
2026-08-25T00:50:40.994034,gemini,liquidity filter,79
2026-08-25T00:50:40.994043,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:50:40.994049,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:50:40.994054,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:50:40.994058,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:50:40.994062,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:50:40.994066,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:50:40.994070,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:50:40.994074,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:50:40.994078,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:50:40.994081,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:50:40.994085,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:50:40.994089,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:50:40.994092,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:50:40.994096,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:50:40.994100,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:50:40.994104,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:50:40.994107,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:50:40.994111,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:50:40.994114,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:50:40.994118,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:50:40.994122,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:50:40.994125,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:50:40.994129,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:50:40.994133,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:50:40.994136,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:50:40.994140,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:50:40.994144,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:50:40.994147,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:50:40.994151,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:50:40.994154,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:50:40.994158,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:50:40.994162,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:50:40.994165,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:50:40.994169,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:50:40.994173,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:50:40.994176,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:50:40.994180,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:50:40.994184,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:50:40.994187,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:50:40.994191,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:50:40.994195,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:50:40.994198,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:50:40.994202,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:50:40.994206,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:50:40.994209,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:50:40.994213,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:50:40.994217,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:50:40.994220,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:50:40.994224,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:50:40.994228,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:50:40.994231,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:50:40.994235,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:50:40.994239,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:50:40.994242,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:50:40.994246,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:50:40.994250,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:50:40.994253,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:50:40.994257,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:50:40.994260,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
