timestamp,engine,reason,count
2026-09-01T20:51:35.864512,gemini,liquidity filter,74
2026-09-01T20:51:35.864526,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:51:35.864531,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:51:35.864537,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:51:35.864541,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:51:35.864545,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:51:35.864549,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:51:35.864553,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:51:35.864557,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:51:35.864561,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:51:35.864565,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:51:35.864568,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:51:35.864572,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:51:35.864576,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:51:35.864580,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:51:35.864584,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:51:35.864587,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:51:35.864591,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:51:35.864595,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:51:35.864599,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:51:35.864602,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:51:35.864606,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:51:35.864610,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:51:35.864613,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:51:35.864617,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:51:35.864621,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:51:35.864625,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:51:35.864628,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:51:35.864632,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:51:35.864636,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:51:35.864640,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:51:35.864644,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:51:35.864648,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:51:35.864652,gemini,stale quote for ALB (326.191938s old; limit 180s),1
