timestamp,engine,reason,count
2026-08-26T15:01:11.264492,gemini,liquidity filter,89
2026-08-26T15:01:11.264525,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T15:01:11.264530,gemini,market data unavailable for CPRT (bid/ask spread missing),10
2026-08-26T15:01:11.264536,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T15:01:11.264540,gemini,market data unavailable for DVN (bid/ask spread missing),5
2026-08-26T15:01:11.264544,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-26T15:01:11.264549,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T15:01:11.264553,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T15:01:11.264557,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T15:01:11.264561,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T15:01:11.264564,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T15:01:11.264568,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T15:01:11.264572,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T15:01:11.264576,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T15:01:11.264580,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T15:01:11.264584,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T15:01:11.264587,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T15:01:11.264591,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T15:01:11.264595,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T15:01:11.264599,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T15:01:11.264602,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T15:01:11.264606,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T15:01:11.264610,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T15:01:11.264614,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T15:01:11.264617,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T15:01:11.264621,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T15:01:11.264625,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T15:01:11.264629,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T15:01:11.264632,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T15:01:11.264636,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T15:01:11.264640,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T15:01:11.264643,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T15:01:11.264647,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T15:01:11.264651,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T15:01:11.264654,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T15:01:11.264658,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T15:01:11.264662,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T15:01:11.264665,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T15:01:11.264669,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T15:01:11.264673,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T15:01:11.264677,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T15:01:11.264681,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T15:01:11.264684,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T15:01:11.264688,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T15:01:11.264692,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T15:01:11.264696,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T15:01:11.264699,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T15:01:11.264703,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T15:01:11.264707,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T15:01:11.264710,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T15:01:11.264714,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T15:01:11.264718,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T15:01:11.264722,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T15:01:11.264725,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T15:01:11.264729,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T15:01:11.264733,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T15:01:11.264736,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T15:01:11.264740,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T15:01:11.264744,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T15:01:11.264748,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T15:01:11.264751,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T15:01:11.264755,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T15:01:11.264759,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T15:01:11.264763,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T15:01:11.264766,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T15:01:11.264770,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T15:01:11.264774,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T15:01:11.264778,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T15:01:11.264781,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T15:01:11.264785,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T15:01:11.264789,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T15:01:11.264793,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T15:01:11.264796,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T15:01:11.264800,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T15:01:11.264804,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T15:01:11.264808,gemini,stale quote for COP (60517.616338s old; limit 180s),1
