timestamp,engine,reason,count
2026-09-09T15:06:56.333468,gemini,liquidity filter,34
2026-09-09T15:06:56.333491,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:06:56.333496,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:06:56.333502,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-09-09T15:06:56.333506,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:06:56.333510,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:06:56.333514,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:06:56.333518,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:06:56.333522,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:06:56.333526,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T15:06:56.333530,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:06:56.333534,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:06:56.333538,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:06:56.333541,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:06:56.333545,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:06:56.333549,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:06:56.333553,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:06:56.333557,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:06:56.333560,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:06:56.333564,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:06:56.333568,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:06:56.333572,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:06:56.333575,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:06:56.333579,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:06:56.333583,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:06:56.333587,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:06:56.333590,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:06:56.333594,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:06:56.333598,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T15:06:56.333601,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:06:56.333605,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:06:56.333609,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:06:56.333614,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:06:56.333618,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:06:56.333621,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:06:56.333625,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:06:56.333629,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:06:56.333633,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T15:06:56.333636,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:06:56.333640,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:06:56.333644,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:06:56.333648,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:06:56.333652,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:06:56.333656,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:06:56.333660,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:06:56.333664,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:06:56.333667,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:06:56.333671,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T15:06:56.333675,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T15:06:56.333679,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
