timestamp,engine,reason,count
2026-08-21T08:38:35.375622,gemini,liquidity filter,99
2026-08-21T08:38:35.375632,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-08-21T08:38:35.375638,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:38:35.375642,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:38:35.375646,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:38:35.375650,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:38:35.375654,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:38:35.375658,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:38:35.375662,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:38:35.375666,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:38:35.375669,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:38:35.375673,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:38:35.375677,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:38:35.375681,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:38:35.375684,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:38:35.375688,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:38:35.375692,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:38:35.375696,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:38:35.375699,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:38:35.375703,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:38:35.375707,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:38:35.375711,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:38:35.375714,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:38:35.375718,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:38:35.375722,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:38:35.375757,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:38:35.375769,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:38:35.375777,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:38:35.375787,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:38:35.375793,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
