timestamp,engine,reason,count
2026-09-01T11:44:45.371562,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:44:45.371575,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:44:45.371581,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:44:45.371585,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:44:45.371589,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:44:45.371593,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:44:45.371597,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:44:45.371601,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:44:45.371605,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:44:45.371608,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:44:45.371612,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:44:45.371616,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:44:45.371620,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:44:45.371623,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:44:45.371627,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:44:45.371631,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T11:44:45.371635,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T11:44:45.371638,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T11:44:45.371642,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:44:45.371646,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:44:45.371649,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:44:45.371653,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:44:45.371657,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:44:45.371660,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:44:45.371664,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:44:45.371668,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:44:45.371672,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:44:45.371676,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:44:45.371679,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T11:44:45.371683,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:44:45.371687,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:44:45.371690,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:44:45.371694,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:44:45.371698,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:44:45.371702,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:44:45.371705,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:44:45.371709,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:44:45.371713,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:44:45.371716,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:44:45.371720,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:44:45.371724,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:44:45.371728,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:44:45.371731,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T11:44:45.371735,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:44:45.371739,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:44:45.371742,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:44:45.371746,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:44:45.371750,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:44:45.371753,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:44:45.371757,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:44:45.371761,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:44:45.371764,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:44:45.371768,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:44:45.371772,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:44:45.371776,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:44:45.371779,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:44:45.371783,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:44:45.371787,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:44:45.371791,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:44:45.371794,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:44:45.371798,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:44:45.371802,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:44:45.371806,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:44:45.371809,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:44:45.371813,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:44:45.371817,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:44:45.371821,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:44:45.371824,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:44:45.371828,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:44:45.371832,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:44:45.371836,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:44:45.371839,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:44:45.371843,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:44:45.371847,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:44:45.371850,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:44:45.371854,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:44:45.371858,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:44:45.371862,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:44:45.371865,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:44:45.371869,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:44:45.371873,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:44:45.371876,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:44:45.371880,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:44:45.371884,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:44:45.371888,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:44:45.371894,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:44:45.371898,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T11:44:45.371901,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T11:44:45.371905,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T11:44:45.371909,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T11:44:45.371912,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T11:44:45.371916,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:44:45.371942,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:44:45.371947,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:44:45.371951,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:44:45.371955,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:44:45.371959,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:44:45.371963,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T11:44:45.371966,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:44:45.371970,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:44:45.371974,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
