timestamp,engine,reason,count
2026-08-28T03:28:38.264959,gemini,liquidity filter,119
2026-08-28T03:28:38.264972,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:28:38.264977,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:28:38.264981,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:28:38.264984,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:28:38.264988,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:28:38.264991,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:28:38.264994,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:28:38.264997,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:28:38.265000,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:28:38.265003,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:28:38.265006,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:28:38.265009,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:28:38.265012,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:28:38.265015,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:28:38.265018,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:28:38.265021,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:28:38.265024,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:28:38.265027,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:28:38.265029,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:28:38.265032,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:28:38.265035,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:28:38.265038,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:28:38.265041,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:28:38.265044,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:28:38.265047,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:28:38.265049,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:28:38.265052,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:28:38.265055,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:28:38.265058,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:28:38.265061,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:28:38.265064,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:28:38.265067,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:28:38.265070,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:28:38.265073,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:28:38.265076,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:28:38.265078,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:28:38.265081,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:28:38.265084,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:28:38.265087,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:28:38.265091,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:28:38.265093,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:28:38.265096,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:28:38.265099,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:28:38.265102,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:28:38.265105,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:28:38.265108,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:28:38.265111,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:28:38.265114,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:28:38.265116,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:28:38.265119,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:28:38.265122,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:28:38.265125,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:28:38.265128,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:28:38.265131,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:28:38.265134,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:28:38.265137,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:28:38.265140,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:28:38.265143,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:28:38.265145,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:28:38.265148,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:28:38.265151,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:28:38.265154,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:28:38.265157,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:28:38.265160,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:28:38.265163,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:28:38.265166,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:28:38.265169,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:28:38.265172,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T03:28:38.265175,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T03:28:38.265178,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T03:28:38.265181,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T03:28:38.265184,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T03:28:38.265187,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T03:28:38.265206,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T03:28:38.265209,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
