timestamp,engine,reason,count
2026-09-22T13:51:10.885416,gemini,liquidity filter,5
2026-09-22T13:51:10.885435,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:51:10.885440,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:51:10.885445,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:51:10.885449,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:51:10.885453,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:51:10.885457,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:51:10.885461,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:51:10.885464,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:51:10.885468,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:51:10.885472,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:51:10.885476,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:51:10.885479,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:51:10.885483,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:51:10.885487,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:51:10.885490,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:51:10.885494,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:51:10.885497,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:51:10.885501,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:51:10.885505,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:51:10.885508,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:51:10.885512,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:51:10.885515,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:51:10.885519,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:51:10.885522,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:51:10.885526,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:51:10.885529,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:51:10.885533,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:51:10.885536,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:51:10.885540,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:51:10.885543,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:51:10.885547,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:51:10.885551,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:51:10.885555,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:51:10.885558,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:51:10.885562,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:51:10.885565,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:51:10.885569,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:51:10.885572,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:51:10.885576,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:51:10.885580,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:51:10.885583,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:51:10.885587,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:51:10.885590,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:51:10.885594,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:51:10.885597,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:51:10.885601,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:51:10.885604,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:51:10.885608,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:51:10.885611,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:51:10.885615,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:51:10.885618,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:51:10.885622,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:51:10.885626,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:51:10.885630,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:51:10.885633,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:51:10.885637,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:51:10.885640,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:51:10.885644,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:51:10.885647,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:51:10.885651,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:51:10.885654,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:51:10.885658,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:51:10.885662,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:51:10.885666,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:51:10.885669,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:51:10.885673,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:51:10.885676,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:51:10.885680,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:51:10.885683,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:51:10.885687,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:51:10.885691,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:51:10.885695,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:51:10.885698,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:51:10.885702,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:51:10.885705,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:51:10.885726,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:51:10.885731,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:51:10.885735,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:51:10.885739,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:51:10.885742,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:51:10.885748,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:51:10.885752,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:51:10.885755,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:51:10.885759,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:51:10.885762,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:51:10.885766,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:51:10.885769,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:51:10.885773,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:51:10.885776,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:51:10.885780,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:51:10.885783,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:51:10.885817,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:51:10.885822,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:51:10.885825,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:51:10.885829,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:51:10.885832,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:51:10.885836,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:51:10.885840,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:51:10.885843,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:51:10.885847,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:51:10.885851,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:51:10.885854,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:51:10.885858,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:51:10.885861,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:51:10.885865,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:51:10.885868,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:51:10.885872,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:51:10.885875,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:51:10.885879,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:51:10.885883,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:51:10.885886,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:51:10.885890,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
