timestamp,engine,reason,count
2026-08-20T00:04:44.453806,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:04:44.453815,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:04:44.453819,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:04:44.453823,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:04:44.453826,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:04:44.453829,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:04:44.453832,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:04:44.453835,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:04:44.453838,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:04:44.453840,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:04:44.453844,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:04:44.453846,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:04:44.453849,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:04:44.453852,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:04:44.453855,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:04:44.453858,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:04:44.453861,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:04:44.453864,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:04:44.453867,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:04:44.453870,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:04:44.453873,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:04:44.453876,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:04:44.453878,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:04:44.453881,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:04:44.453884,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:04:44.453887,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:04:44.453890,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:04:44.453893,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:04:44.453896,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:04:44.453899,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:04:44.453902,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:04:44.453905,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:04:44.453908,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:04:44.453911,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:04:44.453913,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:04:44.453916,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:04:44.453919,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:04:44.453922,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:04:44.453925,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:04:44.453928,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:04:44.453931,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:04:44.453934,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:04:44.453937,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:04:44.453940,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:04:44.453943,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:04:44.453946,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:04:44.453949,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:04:44.453951,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:04:44.453954,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:04:44.453957,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:04:44.453960,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:04:44.453963,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:04:44.453966,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:04:44.453969,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:04:44.453972,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:04:44.453975,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:04:44.453978,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:04:44.453981,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:04:44.453984,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:04:44.453987,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:04:44.453990,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:04:44.453992,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:04:44.453995,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:04:44.453998,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:04:44.454001,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:04:44.454004,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:04:44.454007,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:04:44.454010,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:04:44.454013,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:04:44.454016,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:04:44.454019,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T00:04:44.454022,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:04:44.454025,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:04:44.454028,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:04:44.454031,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:04:44.454034,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:04:44.454037,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:04:44.454040,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:04:44.454043,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:04:44.454046,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:04:44.454049,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:04:44.454052,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:04:44.454055,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:04:44.454058,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:04:44.454060,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:04:44.454064,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:04:44.454067,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:04:44.454070,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:04:44.454073,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T00:04:44.454076,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T00:04:44.454079,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T00:04:44.454081,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T00:04:44.454104,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T00:04:44.454107,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T00:04:44.454110,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
