timestamp,engine,reason,count
2026-09-02T23:41:25.279845,gemini,liquidity filter,151
2026-09-02T23:41:25.279864,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:41:25.279871,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T23:41:25.279876,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:41:25.279880,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T23:41:25.279884,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:41:25.279888,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:41:25.279892,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:41:25.279896,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:41:25.279900,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:41:25.279904,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:41:25.279908,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:41:25.279911,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:41:25.279915,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:41:25.279919,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:41:25.279923,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:41:25.279927,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:41:25.279930,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:41:25.279934,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:41:25.279938,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:41:25.279941,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:41:25.279945,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:41:25.279949,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:41:25.279953,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:41:25.279956,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:41:25.279960,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:41:25.279964,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:41:25.279968,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:41:25.279972,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:41:25.279975,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
