timestamp,engine,reason,count
2026-08-25T00:32:38.992760,gemini,liquidity filter,79
2026-08-25T00:32:38.992773,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:32:38.992779,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:32:38.992784,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:32:38.992788,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:32:38.992793,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:32:38.992797,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:32:38.992801,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:32:38.992804,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:32:38.992808,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:32:38.992812,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:32:38.992816,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:32:38.992819,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:32:38.992823,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:32:38.992827,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:32:38.992830,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:32:38.992834,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:32:38.992838,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:32:38.992842,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:32:38.992845,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:32:38.992849,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:32:38.992853,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:32:38.992857,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:32:38.992860,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:32:38.992864,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:32:38.992868,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:32:38.992871,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:32:38.992875,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:32:38.992879,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:32:38.992883,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:32:38.992886,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:32:38.992890,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:32:38.992894,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:32:38.992898,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:32:38.992902,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:32:38.992905,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:32:38.992909,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:32:38.992913,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:32:38.992916,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:32:38.992920,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:32:38.992924,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:32:38.992929,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:32:38.992932,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:32:38.992936,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:32:38.992940,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:32:38.992943,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:32:38.992947,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:32:38.992951,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:32:38.992955,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:32:38.992958,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:32:38.992962,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:32:38.992966,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:32:38.992970,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:32:38.992973,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:32:38.992977,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:32:38.992981,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:32:38.992985,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:32:38.992988,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:32:38.992992,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:32:38.992996,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:32:38.993000,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:32:38.993003,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:32:38.993007,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:32:38.993011,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:32:38.993015,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:32:38.993018,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:32:38.993022,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:32:38.993026,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:32:38.993030,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:32:38.993033,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:32:38.993037,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:32:38.993041,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:32:38.993045,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:32:38.993048,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:32:38.993052,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:32:38.993056,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:32:38.993060,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
