timestamp,engine,reason,count
2026-08-21T06:30:51.753238,gemini,liquidity filter,107
2026-08-21T06:30:51.753248,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:30:51.753254,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:30:51.753258,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:30:51.753263,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:30:51.753266,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:30:51.753270,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:30:51.753274,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:30:51.753278,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:30:51.753282,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:30:51.753285,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:30:51.753289,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:30:51.753293,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:30:51.753297,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:30:51.753301,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:30:51.753304,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:30:51.753308,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:30:51.753312,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:30:51.753315,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:30:51.753319,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:30:51.753323,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:30:51.753326,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:30:51.753330,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:30:51.753334,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:30:51.753338,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:30:51.753341,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:30:51.753345,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:30:51.753349,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
