timestamp,engine,reason,count
2026-09-01T09:18:53.968349,gemini,liquidity filter,79
2026-09-01T09:18:53.968360,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:18:53.968364,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:18:53.968369,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:18:53.968373,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:18:53.968376,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:18:53.968379,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:18:53.968382,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:18:53.968386,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:18:53.968390,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:18:53.968393,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:18:53.968397,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:18:53.968400,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:18:53.968404,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:18:53.968407,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:18:53.968411,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:18:53.968414,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:18:53.968419,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:18:53.968422,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:18:53.968426,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:18:53.968429,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:18:53.968433,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:18:53.968436,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:18:53.968439,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:18:53.968443,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:18:53.968446,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:18:53.968449,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:18:53.968453,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:18:53.968456,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:18:53.968459,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:18:53.968463,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:18:53.968466,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:18:53.968469,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:18:53.968473,gemini,stale quote for APD (45397.912548s old; limit 180s),1
