timestamp,engine,reason,count
2026-08-27T12:36:46.935254,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:36:46.935266,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:36:46.935270,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:36:46.935273,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:36:46.935277,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:36:46.935280,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:36:46.935283,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:36:46.935286,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:36:46.935290,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:36:46.935293,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:36:46.935296,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:36:46.935299,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:36:46.935302,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:36:46.935305,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:36:46.935308,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:36:46.935312,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:36:46.935315,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:36:46.935319,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:36:46.935322,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:36:46.935325,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:36:46.935328,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:36:46.935331,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:36:46.935334,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:36:46.935337,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T12:36:46.935340,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:36:46.935342,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:36:46.935345,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:36:46.935348,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:36:46.935356,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:36:46.935360,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:36:46.935363,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:36:46.935366,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:36:46.935369,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:36:46.935372,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:36:46.935375,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:36:46.935378,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:36:46.935381,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:36:46.935384,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:36:46.935387,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:36:46.935390,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T12:36:46.935393,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T12:36:46.935396,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T12:36:46.935398,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T12:36:46.935401,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T12:36:46.935404,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T12:36:46.935407,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:36:46.935410,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:36:46.935413,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:36:46.935416,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:36:46.935418,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:36:46.935421,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:36:46.935424,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:36:46.935427,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T12:36:46.935430,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:36:46.935432,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:36:46.935435,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
