timestamp,engine,reason,count
2026-09-22T10:32:39.344251,gemini,liquidity filter,54
2026-09-22T10:32:39.344267,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:32:39.344272,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:32:39.344276,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:32:39.344279,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:32:39.344282,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:32:39.344285,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:32:39.344289,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:32:39.344292,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:32:39.344295,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:32:39.344298,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:32:39.344301,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:32:39.344304,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:32:39.344307,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:32:39.344310,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:32:39.344313,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:32:39.344316,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:32:39.344319,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:32:39.344322,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:32:39.344325,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:32:39.344328,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:32:39.344331,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:32:39.344334,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:32:39.344336,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:32:39.344339,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:32:39.344342,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:32:39.344345,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:32:39.344348,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:32:39.344351,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:32:39.344354,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:32:39.344357,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:32:39.344360,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:32:39.344363,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:32:39.344366,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:32:39.344369,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:32:39.344372,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:32:39.344375,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:32:39.344378,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:32:39.344381,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:32:39.344384,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:32:39.344387,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:32:39.344390,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:32:39.344393,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:32:39.344408,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:32:39.344417,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:32:39.344421,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:32:39.344426,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:32:39.344436,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:32:39.344441,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:32:39.344445,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:32:39.344448,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:32:39.344451,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:32:39.344454,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:32:39.344457,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:32:39.344460,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:32:39.344463,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:32:39.344466,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:32:39.344469,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:32:39.344472,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:32:39.344475,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:32:39.344478,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:32:39.344481,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:32:39.344484,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:32:39.344487,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:32:39.344490,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:32:39.344493,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:32:39.344496,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:32:39.344499,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:32:39.344502,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:32:39.344506,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:32:39.344509,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:32:39.344512,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:32:39.344515,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:32:39.344517,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:32:39.344521,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:32:39.344524,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:32:39.344527,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:32:39.344530,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:32:39.344534,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:32:39.344538,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:32:39.344541,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:32:39.344544,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:32:39.344547,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:32:39.344550,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:32:39.344553,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:32:39.344556,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:32:39.344559,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:32:39.344562,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:32:39.344565,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:32:39.344568,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:32:39.344571,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:32:39.344574,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:32:39.344600,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:32:39.344603,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:32:39.344606,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:32:39.344609,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:32:39.344612,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:32:39.344615,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:32:39.344618,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:32:39.344621,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:32:39.344624,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:32:39.344627,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:32:39.344630,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:32:39.344633,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:32:39.344636,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:32:39.344639,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:32:39.344642,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:32:39.344645,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:32:39.344648,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:32:39.344651,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:32:39.344654,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:32:39.344656,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:32:39.344659,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:32:39.344662,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:32:39.344665,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:32:39.344668,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:32:39.344671,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:32:39.344674,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:32:39.344677,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:32:39.344680,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:32:39.344683,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:32:39.344686,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:32:39.344689,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:32:39.344691,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:32:39.344694,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:32:39.344697,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:32:39.344700,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:32:39.344703,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:32:39.344706,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:32:39.344709,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:32:39.344712,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:32:39.344715,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:32:39.344718,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:32:39.344721,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:32:39.344724,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:32:39.344726,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:32:39.344729,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:32:39.344732,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T10:32:39.344735,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:32:39.344738,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:32:39.344741,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:32:39.344744,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:32:39.344747,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:32:39.344750,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:32:39.344753,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T10:32:39.344756,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T10:32:39.344759,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T10:32:39.344762,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T10:32:39.344765,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T10:32:39.344767,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T10:32:39.344770,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T10:32:39.344773,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T10:32:39.344776,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T10:32:39.344779,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
