timestamp,engine,reason,count
2026-09-09T04:46:37.508476,gemini,liquidity filter,113
2026-09-09T04:46:37.508496,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:46:37.508502,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:46:37.508507,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:46:37.508511,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:46:37.508515,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:46:37.508519,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:46:37.508523,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:46:37.508527,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:46:37.508531,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:46:37.508535,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:46:37.508538,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:46:37.508542,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:46:37.508546,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:46:37.508550,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:46:37.508553,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:46:37.508557,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:46:37.508561,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:46:37.508565,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:46:37.508568,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:46:37.508572,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:46:37.508576,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:46:37.508579,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:46:37.508583,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:46:37.508587,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:46:37.508590,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:46:37.508594,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:46:37.508598,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:46:37.508601,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:46:37.508605,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:46:37.508609,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:46:37.508612,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:46:37.508616,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:46:37.508620,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
