timestamp,engine,reason,count
2026-09-10T10:52:30.549198,gemini,liquidity filter,12
2026-09-10T10:52:30.549219,gemini,market data unavailable for HPQ (bid/ask spread missing),9
2026-09-10T10:52:30.549225,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:52:30.549230,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:52:30.549234,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:52:30.549238,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:52:30.549242,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:52:30.549245,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:52:30.549249,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T10:52:30.549253,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:52:30.549257,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:52:30.549261,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:52:30.549264,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:52:30.549268,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:52:30.549272,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:52:30.549276,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:52:30.549279,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:52:30.549283,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:52:30.549287,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:52:30.549290,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:52:30.549294,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:52:30.549298,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
